"chr","start","end","baseMean","log2FoldChange","lfcSE","pvalue","padj","peak_id"
"chr3","134584651","134585051",72.3356677975624,0.0741266012445537,0.321845850940748,0.00479417080288277,0.0420692802125825,"chr3:134584651-134585051"
"chr8","22043228","22043628",93.3366633430747,-0.0152731472520274,0.340922984799146,0.00479536167501204,0.0420692802125825,"chr8:22043228-22043628"
"chr8","49017163","49017563",102.721726559114,0.100956778801567,0.313802219584434,0.00479704996597702,0.0420692802125825,"chr8:49017163-49017563"
"chr5","60636131","60636531",270.847266620076,0.145346068037046,0.2989105605566,0.00479749089234857,0.0420692802125825,"chr5:60636131-60636531"
"chrX","67598855","67599255",820.854706682738,-0.336094694618885,0.235702615477233,0.004800985610353,0.042076562566207,"chrX:67598855-67599255"
"chr6","123020475","123020875",59.4329081228897,-0.0189236387871139,0.340082105054623,0.00480691801410807,0.0420868918021111,"chr6:123020475-123020875"
"chr12","67781609","67782009",211.227998458442,-0.273578734640789,0.256430503426977,0.00480749400436956,0.0420868918021111,"chr12:67781609-67782009"
"chrX","86181700","86182100",210.745367805774,0.23772031196232,0.269005217284401,0.00481544088496817,0.0421140476856897,"chrX:86181700-86182100"
"chr2","72651005","72651405",427.969298141479,-0.243219306076208,0.265938221789977,0.00481745978289268,0.0421140476856897,"chr2:72651005-72651405"
"chr12","50799363","50799763",81.1138112673345,-0.120172397670937,0.30633572058994,0.0048185958442374,0.0421140476856897,"chr12:50799363-50799763"
"chr1","118461066","118461466",615.110118215615,-0.372255026395268,0.224091097169054,0.00482886992755737,0.0421582999207576,"chr1:118461066-118461466"
"chr17","74622383","74622783",62.2876831147655,-0.0449286058703085,0.33194028952303,0.00482899794571333,0.0421582999207576,"chr17:74622383-74622783"
"chr10","32424081","32424481",162.324329216753,-0.236952942846798,0.26838619126323,0.00483440843357596,0.0421646325480595,"chr10:32424081-32424481"
"chr6","12480612","12481012",78.673289371917,-0.0961946968237661,0.313770065155139,0.0048378408074315,0.0421646325480595,"chr6:12480612-12481012"
"chr1","120405571","120405971",95.9948876612965,-0.00288678637243201,0.346637677770332,0.00483993869943495,0.0421646325480595,"chr1:120405571-120405971"
"chr1","212510062","212510462",275.834681839059,-0.3117146411864,0.244000443691717,0.00484258675993062,0.0421646325480595,"chr1:212510062-212510462"
"chr14","69385425","69385825",96.1201355617338,-0.175979560908309,0.288075742846574,0.00484648839127617,0.0421646325480595,"chr14:69385425-69385825"
"chr11","85111696","85112096",244.564049063142,0.137322105894679,0.30174873745801,0.00485552078845923,0.0421646325480595,"chr11:85111696-85112096"
"chr1","116225375","116225775",76.2347259097234,0.0409704127100363,0.333523258619497,0.00485835790319381,0.0421646325480595,"chr1:116225375-116225775"
"chr17","45544749","45545149",97.0430491348153,-0.0377798818247102,0.333818972499957,0.00485887796658202,0.0421646325480595,"chr17:45544749-45545149"
"chr20","46864109","46864509",94.9790307447287,-0.100346402190854,0.312627652069929,0.00486316560702581,0.0421646325480595,"chr20:46864109-46864509"
"chr13","113819398","113819798",154.644738885279,-0.204782242134087,0.278852076846712,0.00486474008002832,0.0421646325480595,"chr13:113819398-113819798"
"chr2","186955796","186956196",90.7367897833559,0.0699107056404292,0.324554167796315,0.00486562396162909,0.0421646325480595,"chr2:186955796-186956196"
"chr2","20520851","20521251",245.499587337838,0.309119964031076,0.246183585567811,0.00486580586912267,0.0421646325480595,"chr2:20520851-20521251"
"chr3","11776456","11776856",169.578770997892,0.228333663134828,0.272772909195939,0.00486927290364423,0.0421646325480595,"chr3:11776456-11776856"
"chr2","159289576","159289976",74.1818339550987,-0.0942433688661213,0.314972611840268,0.00487443207860713,0.0421646325480595,"chr2:159289576-159289976"
"chr7","111787969","111788369",120.507875132082,0.164107864161477,0.293510572551836,0.00487468491195398,0.0421646325480595,"chr7:111787969-111788369"
"chr5","14542773","14543173",73.6541369841738,0.109334030942576,0.310881786996034,0.00487720714833097,0.0421646325480595,"chr5:14542773-14543173"
"chr16","14098463","14098863",133.46021780245,-0.12388224416216,0.305430200392227,0.00487758856971081,0.0421646325480595,"chr16:14098463-14098863"
"chr5","172197217","172197617",127.362784545659,-0.190625013849616,0.283731964917427,0.00487778026121096,0.0421646325480595,"chr5:172197217-172197617"
"chr16","15490746","15491146",1091.67180959963,0.328231436435764,0.240768655457172,0.00489035219247503,0.0422501817154038,"chr16:15490746-15491146"
"chr12","45630090","45630490",238.715874276516,-0.25184411763113,0.263630826371412,0.00489366202386294,0.0422556612044108,"chr12:45630090-45630490"
"chr17","17575000","17575400",277.42232048683,-0.266969620984907,0.258815162178275,0.00489865815962367,0.0422756876037905,"chr17:17575000-17575400"
"chr4","84237446","84237846",120.370745700046,0.193354707638587,0.283785712690359,0.00490627772834369,0.0423183201331141,"chr4:84237446-84237846"
"chr1","150632027","150632427",246.090180519392,0.222627705107953,0.274963529800808,0.00491105600167148,0.0423364123550206,"chr1:150632027-150632427"
"chr2","188426449","188426849",106.432576238049,0.141523794965078,0.300659296313256,0.00491703613160583,0.0423544446085312,"chr2:188426449-188426849"
"chr2","97864255","97864655",120.062955866546,-0.0210071504839624,0.340543739752847,0.00492344958299478,0.0423544446085312,"chr2:97864255-97864655"
"chr8","128633936","128634336",266.578881807361,-0.133539060390266,0.302475431724179,0.00492732202480079,0.0423544446085312,"chr8:128633936-128634336"
"chr14","93986177","93986577",252.214674004342,-0.265437031594613,0.25949295887304,0.00492754364459196,0.0423544446085312,"chr14:93986177-93986577"
"chr5","141640777","141641177",212.869941263587,0.0631045851303041,0.326747748427067,0.00492802377333238,0.0423544446085312,"chr5:141640777-141641177"
"chr20","59312207","59312607",68.6144195185961,0.0884771881003487,0.318600539653646,0.00492973550596745,0.0423544446085312,"chr20:59312207-59312607"
"chr2","169958021","169958421",74.4385442342451,0.12717968046702,0.305866150244242,0.00493192070126568,0.0423544446085312,"chr2:169958021-169958421"
"chr16","69153035","69153435",85.9506056134293,0.0995072725916421,0.315254247863854,0.00494124892528705,0.0423960653721372,"chr16:69153035-69153435"
"chr10","14653982","14654382",66.2317853810729,0.0594249143037446,0.327837657128586,0.00494693055723835,0.0423960653721372,"chr10:14653982-14654382"
"chr3","31848106","31848506",78.9093667240635,0.106674357616763,0.312966633683493,0.00495028572303012,0.0423960653721372,"chr3:31848106-31848506"
"chr7","150385896","150386296",127.449270428501,0.0676005428575101,0.325604762564762,0.00495829637814744,0.0423960653721372,"chr7:150385896-150386296"
"chr4","77147239","77147639",131.650225755909,-0.123840722089202,0.306292676348236,0.00495890553727858,0.0423960653721372,"chr4:77147239-77147639"
"chr9","127395640","127396040",63.7124205056796,0.0404570479868086,0.335150615642332,0.00496191918088152,0.0423960653721372,"chr9:127395640-127396040"
"chr5","82456213","82456613",86.1591526886189,0.132921080862378,0.304013169462644,0.0049638586069223,0.0423960653721372,"chr5:82456213-82456613"
"chr5","95121962","95122362",181.798781500641,0.256427705593454,0.263989210775387,0.00496410920112827,0.0423960653721372,"chr5:95121962-95122362"
"chr11","35075959","35076359",153.508122288178,0.246298261077182,0.267124498087529,0.00496652868156667,0.0423960653721372,"chr11:35075959-35076359"
"chr2","85591771","85592171",59.7901471036398,0.0342082682087309,0.337038509263424,0.00496845179357044,0.0423960653721372,"chr2:85591771-85592171"
"chr15","65629810","65630210",64.0122515074624,-0.095535860851113,0.315446307259607,0.00497096247695463,0.0423960653721372,"chr15:65629810-65630210"
"chr13","96730127","96730527",401.340887102667,0.265777923627284,0.261220587081187,0.00497177320328276,0.0423960653721372,"chr13:96730127-96730527"
"chr13","44440230","44440630",174.082134475723,0.202894775788538,0.281286623608929,0.00497192676880431,0.0423960653721372,"chr13:44440230-44440630"
"chr8","116775064","116775464",150.538876777586,0.207749395636477,0.279958800733198,0.00497571778337084,0.0423960653721372,"chr8:116775064-116775464"
"chr4","109405310","109405710",116.15699999653,0.0631904758369673,0.326690987098019,0.00497703445830066,0.0423960653721372,"chr4:109405310-109405710"
"chr13","95554536","95554936",80.5495657514323,0.143998346057326,0.30064599910984,0.00498321423477719,0.042425823401529,"chr13:95554536-95554936"
"chr21","16713340","16713740",64.6162294066115,-0.0835758392932082,0.319422418226283,0.00499224215517264,0.0424405060231716,"chr21:16713340-16713740"
"chr22","37650557","37650957",61.6808229042448,0.0222069215073919,0.341473171588121,0.00499513554279474,0.0424405060231716,"chr22:37650557-37650957"
"chr4","124728725","124729125",168.710723518613,-0.231888460676672,0.271243607279088,0.00499884787685387,0.0424405060231716,"chr4:124728725-124729125"
"chr6","3953406","3953806",61.9269231250399,0.0634554685923769,0.326921893758923,0.00499898848302568,0.0424405060231716,"chr6:3953406-3953806"
"chr10","5449389","5449789",60.7927028356403,0.0621258486699924,0.327674639106411,0.0049992633924512,0.0424405060231716,"chr10:5449389-5449789"
"chr8","109664775","109665175",100.642372956599,-0.120395001666622,0.307638917138154,0.00500106260426279,0.0424405060231716,"chr8:109664775-109665175"
"chr12","51025777","51026177",70.8420234454299,0.107378938850039,0.312804860744995,0.00500388096647309,0.0424416176710577,"chr12:51025777-51026177"
"chr4","154179364","154179764",88.7549837382783,-0.0585730642045562,0.327523189752457,0.00501113716425305,0.0424803484890222,"chr4:154179364-154179764"
"chr18","13530122","13530522",473.678254144035,0.285728983719544,0.254842343181363,0.00501496805625354,0.0424852957160478,"chr18:13530122-13530522"
"chr13","23215738","23216138",77.2701233866124,0.104710023387042,0.31324307954503,0.00501710102643128,0.0424852957160478,"chr13:23215738-23216138"
"chr10","92248893","92249293",75.5567492002686,0.117080346103129,0.309502611454556,0.00502794484852898,0.0425543049264835,"chr10:92248893-92249293"
"chr5","134973557","134973957",88.8832183189054,-0.045694543972168,0.332447648019009,0.00503472446048496,0.0425888609557788,"chr5:134973557-134973957"
"chr1","211315064","211315464",75.3783361143281,-0.125269552836657,0.305865123867434,0.0050440949208918,0.0426129291333259,"chr1:211315064-211315464"
"chr20","55317379","55317779",101.936828683414,-0.076160709076747,0.321735172886661,0.00504473751376749,0.0426129291333259,"chr20:55317379-55317779"
"chr1","65136895","65137295",69.5204338861047,0.0317055594206291,0.337523482357368,0.005046404649299,0.0426129291333259,"chr1:65136895-65137295"
"chr6","134884002","134884402",166.13204360272,0.0923762782102324,0.318289276508487,0.00504836259155656,0.0426129291333259,"chr6:134884002-134884402"
"chr20","55335159","55335559",199.412512799823,0.22332635610627,0.275308686636666,0.00506022743134434,0.0426703283837584,"chr20:55335159-55335559"
"chr9","88244539","88244939",60.3314107984482,0.0410923607006494,0.335354556152543,0.00506248424199415,0.0426703283837584,"chr9:88244539-88244939"
"chr21","37633269","37633669",105.020948030253,0.108388168110799,0.312763220978096,0.00506326824486566,0.0426703283837584,"chr21:37633269-37633669"
"chr10","80587322","80587722",113.699198884938,-0.0807598051458717,0.320816263159969,0.0050688594676286,0.0426946653718712,"chr10:80587322-80587722"
"chr5","64811806","64812206",68.9696789108514,-0.00762890810772672,0.346505157227468,0.00507379201389101,0.0427134313834652,"chr5:64811806-64812206"
"chr22","28770222","28770622",104.937990457777,-0.182608830015273,0.28788758603743,0.00508878397696892,0.0428168169143688,"chr22:28770222-28770622"
"chr10","29647027","29647427",81.2722066355255,0.11628505286191,0.310470485386698,0.00509921781957182,0.0428782346605467,"chr10:29647027-29647427"
"chr10","12955209","12955609",85.5089499839219,-0.151670117788524,0.29778593675183,0.00510151351403579,0.0428782346605467,"chr10:12955209-12955609"
"chr6","782380","782780",118.33458788154,-0.179531205341513,0.288555751464802,0.00512151237799382,0.0430077146348319,"chr6:782380-782780"
"chr15","75583660","75584060",226.83941159225,-0.111633222433058,0.310841947230279,0.00512236504958645,0.0430077146348319,"chr15:75583660-75584060"
"chr6","20848896","20849296",327.633272690819,0.164307549504981,0.29504274083274,0.00512566272985722,0.0430125353308369,"chr6:20848896-20849296"
"chr3","171960027","171960427",116.63327044759,0.189451849700318,0.286778888651567,0.0051362473250244,0.043078467341535,"chr3:171960027-171960427"
"chr5","6548917","6549317",623.102753697373,0.312759479704439,0.246420713891586,0.0051402729938894,0.0430893478728744,"chr5:6548917-6549317"
"chr17","64122504","64122904",62.3400847846339,0.0803120391561592,0.322706791169244,0.0051441049677497,0.0430985940348387,"chr17:64122504-64122904"
"chr15","91148091","91148491",67.5534143681197,0.0592165525911533,0.330249142545917,0.00514831383932229,0.0430998446463237,"chr15:91148091-91148491"
"chr12","56475459","56475859",77.6786472426283,0.128510246937791,0.306409461055392,0.00514971233126149,0.0430998446463237,"chr12:56475459-56475859"
"chr19","15800271","15800671",66.4077234634482,0.0360102622232824,0.337403690975769,0.00515688920542888,0.0431120464690306,"chr19:15800271-15800671"
"chr21","22830756","22831156",164.131469500315,0.180598028312631,0.289603717135498,0.00515894978803264,0.0431120464690306,"chr21:22830756-22831156"
"chr4","52619285","52619685",170.946631337389,-0.227975426651529,0.273388064762558,0.00515988661334578,0.0431120464690306,"chr4:52619285-52619685"
"chr2","7849786","7850186",176.528263687423,0.137552564513646,0.303995713579731,0.00516430658590986,0.0431120464690306,"chr2:7849786-7850186"
"chr16","86476442","86476842",137.414456575172,0.18734529584719,0.288013762493575,0.00516494591064928,0.0431120464690306,"chr16:86476442-86476842"
"chr7","93978920","93979320",76.6971456099674,0.0522154338421884,0.331653074396894,0.00516754916519185,0.0431120464690306,"chr7:93978920-93979320"
"chr1","100181253","100181653",62.8813957966822,0.0528516821077227,0.332415695359346,0.0051737853475727,0.0431412840518562,"chr1:100181253-100181653"
"chrX","151834635","151835035",624.250254216426,0.337982432688076,0.238454209394165,0.00517956432102356,0.0431473329904054,"chrX:151834635-151835035"
"chr3","190504914","190505314",449.421737713786,0.34128873530886,0.237314505879232,0.00518058271953919,0.0431473329904054,"chr3:190504914-190505314"
"chr15","73102693","73103093",114.750615978945,0.0472651392807633,0.334112449785982,0.0051827069386943,0.0431473329904054,"chr15:73102693-73103093"
"chr6","143088547","143088947",68.8943391816635,0.016907668059157,0.344844987064307,0.00519145874284251,0.0431742068324364,"chr6:143088547-143088947"
"chrX","52106688","52107088",87.6377860085354,0.0750197019111062,0.324124305278955,0.00519845930280015,0.0431742068324364,"chrX:52106688-52107088"
"chr5","125880503","125880903",68.0825969954472,0.0591968694743118,0.330223737995354,0.00520010852796341,0.0431742068324364,"chr5:125880503-125880903"
"chr10","78403566","78403966",374.147933799237,0.336606543960271,0.239031124602262,0.00520301220796363,0.0431742068324364,"chr10:78403566-78403966"
"chr22","45548555","45548955",85.3694142698338,0.0217044358154738,0.342655196544269,0.00520567389422706,0.0431742068324364,"chr22:45548555-45548955"
"chr10","127519507","127519907",68.1200875905026,-0.0473772905469357,0.33313784603941,0.00520677747172139,0.0431742068324364,"chr10:127519507-127519907"
"chr6","1783923","1784323",156.471218395017,-0.230170354055533,0.272960998637799,0.00521029279120165,0.0431742068324364,"chr6:1783923-1784323"
"chr18","75540323","75540723",86.0205947768442,-0.0216811125146351,0.341948429847959,0.00521360658698421,0.0431742068324364,"chr18:75540323-75540723"
"chr2","57707656","57708056",190.00797076772,0.212861462197811,0.279645774819232,0.00521630544571883,0.0431742068324364,"chr2:57707656-57708056"
"chr1","113185417","113185817",100.976832869418,-0.135340455789614,0.30339236008182,0.00522052076342855,0.0431742068324364,"chr1:113185417-113185817"
"chr16","69705024","69705424",98.7815785851096,-0.125462290642701,0.307165060792641,0.00522315355348383,0.0431742068324364,"chr16:69705024-69705424"
"chr10","103736378","103736778",74.3621146697562,-0.110453974369677,0.312204771759509,0.00522327366831135,0.0431742068324364,"chr10:103736378-103736778"
"chr7","711480","711880",148.180887641313,-0.178723080204424,0.289837480713655,0.00522415350443376,0.0431742068324364,"chr7:711480-711880"
"chr21","31645649","31646049",66.2307096989371,-0.0674686092805332,0.326672710977273,0.00522420751325182,0.0431742068324364,"chr21:31645649-31646049"
"chr21","40036387","40036787",61.4043270935413,-0.0738065060513525,0.324557411935523,0.00522866593344721,0.0431884524513242,"chr21:40036387-40036787"
"chr6","3605614","3606014",157.357309219454,0.192958993316417,0.286517545230949,0.00523416204261977,0.0432112499420251,"chr6:3605614-3606014"
"chr5","136087704","136088104",101.082080355585,-0.181272682145174,0.289267223293167,0.00524223917276017,0.0432553204051209,"chr5:136087704-136088104"
"chr5","55154723","55155123",70.9861898484072,0.0497591808758211,0.33392845527201,0.0052486363960538,0.0432815705854466,"chr5:55154723-55155123"
"chr5","90721874","90722274",116.391279778034,-0.145031037385919,0.301312513709849,0.00525262954640233,0.0432815705854466,"chr5:90721874-90722274"
"chr11","35273899","35274299",389.102588646305,0.338675974013567,0.238657231334108,0.00525587386549174,0.0432815705854466,"chr11:35273899-35274299"
"chr14","64654830","64655230",1127.856173467,0.327998284218742,0.242258835084776,0.0052563827254408,0.0432815705854466,"chr14:64654830-64655230"
"chr9","325997","326397",280.653478065059,0.319294622404383,0.245119722469741,0.00528283732952831,0.043432865851906,"chr9:325997-326397"
"chr1","182858112","182858512",76.753052420562,0.132717911262275,0.306218173923637,0.00528290255987147,0.043432865851906,"chr1:182858112-182858512"
"chr1","118825155","118825555",400.842736660259,-0.338688694870374,0.237508113350411,0.00528300736411774,0.043432865851906,"chr1:118825155-118825555"
"chr2","75663522","75663922",65.5210967540631,-0.0357830466667908,0.33791085024558,0.00529492026617013,0.043496974396484,"chr2:75663522-75663922"
"chr5","106920592","106920992",183.909604847944,-0.176684306142686,0.2906072506344,0.00529631366836185,0.043496974396484,"chr5:106920592-106920992"
"chr10","33545538","33545938",69.9097293079895,0.103491012475942,0.315933060506436,0.00530555848887572,0.0435502521906519,"chr10:33545538-33545938"
"chr1","221961541","221961941",78.8445480369846,0.015984940085048,0.344867254829641,0.00531338380998995,0.0435918288369721,"chr1:221961541-221961941"
"chr6","142389228","142389628",67.4087716664094,0.0108284373139284,0.3479887307604,0.00532402750596796,0.0436564726904216,"chr6:142389228-142389628"
"chr5","66072967","66073367",322.049949471802,-0.325246396307698,0.242341335534139,0.0053302801080225,0.0436838299929647,"chr5:66072967-66073367"
"chr11","3583611","3584011",76.4931789770527,-0.113293607672003,0.312417109499396,0.00533289585426682,0.0436838299929647,"chr11:3583611-3584011"
"chr1","47716260","47716660",102.483925570995,0.142704465280447,0.303144775323372,0.00533641627709744,0.0436900063578019,"chr1:47716260-47716660"
"chr2","213213318","213213718",79.2379662663587,0.137184024794543,0.304977492325924,0.00534022663537968,0.0436985488355188,"chr2:213213318-213213718"
"chr16","77339847","77340247",110.409736574343,0.128556046514009,0.308194057347724,0.00534954385474281,0.043731442928292,"chr16:77339847-77340247"
"chr6","23843392","23843792",287.743920807504,-0.299763379701898,0.250739675169155,0.00535047595393649,0.043731442928292,"chr6:23843392-23843792"
"chrX","73316051","73316451",80.418005714592,0.144810768458041,0.302709449539144,0.00535255361111811,0.043731442928292,"chrX:73316051-73316451"
"chr12","31522616","31523016",80.3538951051958,0.031948182453978,0.340252063793285,0.00535971814234395,0.043767336412636,"chr12:31522616-31523016"
"chr5","12162511","12162911",426.483811587774,0.2141167532518,0.280105462848801,0.00537136647564694,0.0438184749640735,"chr5:12162511-12162911"
"chr18","59059547","59059947",177.159110492741,0.256409461430055,0.266324644718738,0.00537152963530971,0.0438184749640735,"chr18:59059547-59059947"
"chr12","81612140","81612540",70.1950091514042,0.0400507673735809,0.338500073587088,0.00538369205332563,0.0438950173454681,"chr12:81612140-81612540"
"chr5","96018413","96018813",74.4547613886232,-0.0817722870436866,0.32228024602139,0.00539499347524418,0.0439028446798729,"chr5:96018413-96018813"
"chr5","105605125","105605525",3980.05774106525,0.333609097267175,0.238829119120982,0.00539663617040583,0.0439028446798729,"chr5:105605125-105605525"
"chr3","52137136","52137536",89.0235943582109,0.127042239492603,0.308741012034028,0.00539701211244835,0.0439028446798729,"chr3:52137136-52137536"
"chr1","224957084","224957484",75.7981824348679,-0.113120566127107,0.312171892008928,0.00539840138776936,0.0439028446798729,"chr1:224957084-224957484"
"chr2","172251994","172252394",138.71612905381,-0.111394414183814,0.312717221254452,0.00540336983244161,0.0439028446798729,"chr2:172251994-172252394"
"chr9","109349860","109350260",459.894148396069,-0.254887326545869,0.265769721044285,0.00540424120929278,0.0439028446798729,"chr9:109349860-109350260"
"chr9","127350213","127350613",69.6809555142435,-0.116686351587693,0.311263826748283,0.00540537673908989,0.0439028446798729,"chr9:127350213-127350613"
"chr4","87592010","87592410",64.3017410011025,-0.0357803604736503,0.338279093123281,0.00540765348119451,0.0439028446798729,"chr4:87592010-87592410"
"chr17","37813040","37813440",74.3657845642549,-0.0946475412964342,0.318583622907922,0.00540967110409882,0.0439028446798729,"chr17:37813040-37813440"
"chr12","115580848","115581248",83.7391845580356,-0.154634948327943,0.299003266737184,0.00541551159199822,0.0439276705559465,"chr12:115580848-115581248"
"chr1","27113177","27113577",90.9552452336912,-0.0464237294415942,0.334500151225763,0.00543283009219124,0.0440455265123081,"chr1:27113177-27113577"
"chr3","107627433","107627833",60.5058582577767,-0.0702536158026867,0.32681682119631,0.00543627589735059,0.0440508492800708,"chr3:107627433-107627833"
"chr3","170524802","170525202",90.3143355374037,-0.0974484748601231,0.318539129067456,0.00545629918391424,0.0441729991449963,"chr3:170524802-170525202"
"chr11","76177307","76177707",371.623905022606,-0.246392081501909,0.268698710688068,0.00545694430012586,0.0441729991449963,"chr11:76177307-76177707"
"chr1","149404854","149405254",334.75659641264,-0.216858462344991,0.278386927089971,0.00546529013672328,0.0442178929965526,"chr1:149404854-149405254"
"chr1","203447318","203447718",96.6974927979479,0.030985292001634,0.341368895290681,0.00547257933283889,0.0442541963151687,"chr1:203447318-203447718"
"chr2","158749719","158750119",94.0403343151852,-0.182718128876993,0.290143507565607,0.0054821750639134,0.0442888164778898,"chr2:158749719-158750119"
"chr6","91131461","91131861",61.2305424034615,0.0186033532646481,0.345139552632127,0.00548520100002822,0.0442888164778898,"chr6:91131461-91131861"
"chr14","66848331","66848731",469.343754889835,-0.36842272593172,0.228673166098238,0.00548567127547944,0.0442888164778898,"chr14:66848331-66848731"
"chr10","14378071","14378471",103.982882721616,0.153976947160626,0.300186857166623,0.00548915934527468,0.0442888164778898,"chr10:14378071-14378471"
"chr2","47020207","47020607",110.557335870467,0.0901698936427418,0.321583368459432,0.00549088220500907,0.0442888164778898,"chr2:47020207-47020607"
"chr11","86393976","86394376",153.771524230379,-0.190369927891379,0.287286204938282,0.00549718362137538,0.0443170091538445,"chr11:86393976-86394376"
"chr2","231938159","231938559",81.1855740237672,-0.147302650547577,0.301913330648443,0.00550048153045014,0.0443209718420404,"chr2:231938159-231938559"
"chr2","42575408","42575808",130.177660050775,0.21812801761019,0.279719909478757,0.00550456880426288,0.0443279238171778,"chr2:42575408-42575808"
"chr10","79888785","79889185",156.40563829978,-0.195152357891816,0.286035487705491,0.00550900454958697,0.0443279238171778,"chr10:79888785-79889185"
"chr5","174374736","174375136",469.451394805132,0.336901166093597,0.240530166489706,0.00550976473457355,0.0443279238171778,"chr5:174374736-174375136"
"chr16","76584429","76584829",195.167428582309,-0.287949298791843,0.255688220840777,0.00551722033130465,0.0443526820010143,"chr16:76584429-76584829"
"chr7","47481665","47482065",250.831054669674,-0.252201318274003,0.267212974443898,0.00551845881922327,0.0443526820010143,"chr7:47481665-47482065"
"chr13","109450526","109450926",207.858029285597,-0.213667190299043,0.279950666945098,0.00552319942475414,0.0443682037208251,"chr13:109450526-109450926"
"chr12","63231806","63232206",126.2151677469,-0.23105239042882,0.274316452261764,0.00553192399469616,0.0443886365020564,"chr12:63231806-63232206"
"chr10","104738726","104739126",111.38046520474,-0.215947139042346,0.279475612618256,0.00553264438848678,0.0443886365020564,"chr10:104738726-104739126"
"chr17","19488412","19488812",65.8262092811354,0.00582470389015314,0.350847751185016,0.00553417496818522,0.0443886365020564,"chr17:19488412-19488812"
"chr11","116447206","116447606",341.936440799028,-0.336896433464964,0.239437937492841,0.00554456283378589,0.0444315624477382,"chr11:116447206-116447606"
"chr5","124004661","124005061",66.7481964942485,0.0955811806510362,0.320357391207365,0.00554515352273108,0.0444315624477382,"chr5:124004661-124005061"
"chr21","43764086","43764486",64.0808442542573,0.0371070415929818,0.339389432577198,0.00554939580563681,0.0444430060641086,"chr21:43764086-43764486"
"chr3","14688767","14689167",103.633770778957,0.204748104011201,0.284278270921296,0.00555297664300367,0.0444491434987111,"chr3:14688767-14689167"
"chr7","6391806","6392206",196.560480488622,-0.262369722344158,0.264433588218707,0.00556826114556597,0.04453896985881,"chr7:6391806-6392206"
"chr8","96774642","96775042",471.780089327101,-0.217906510871336,0.278706913011617,0.00556983888248906,0.04453896985881,"chr8:96774642-96775042"
"chr5","116227929","116228329",102.653475235303,-0.149016157856946,0.30141071649838,0.00557432343620437,0.0445522722813642,"chr5:116227929-116228329"
"chr13","109026681","109027081",257.153572080466,-0.260431920434577,0.264675763504739,0.00558027739953283,0.0445772994288427,"chr13:109026681-109027081"
"chr3","121043311","121043711",188.440204664475,-0.219083898511308,0.278517429254907,0.00558684339076719,0.0446071879021164,"chr3:121043311-121043711"
"chr2","201235752","201236152",109.7721772498,0.201498964736174,0.285353434351515,0.00559301037565592,0.0446338619821799,"chr2:201235752-201236152"
"chr7","108041386","108041786",95.2426646495787,-0.0503121204234815,0.335106604393867,0.00560234110649761,0.0446633037797504,"chr7:108041386-108041786"
"chr10","35944860","35945260",131.483356239132,0.0369406353673532,0.339820481789176,0.00560235577709653,0.0446633037797504,"chr10:35944860-35945260"
"chr8","105320324","105320724",358.9297309678,-0.246712793106065,0.269675234438554,0.00560844480501452,0.0446892879947499,"chr8:105320324-105320724"
"chr10","70749088","70749488",264.643887674609,-0.166303504129803,0.295828597843504,0.0056134820868809,0.0447068696914322,"chr10:70749088-70749488"
"chr21","41997476","41997876",113.161181534485,0.161119507262751,0.29879531954875,0.00561678726238815,0.0447106457837178,"chr21:41997476-41997876"
"chr15","37513635","37514035",81.268779466045,0.109398864662529,0.316435941094616,0.00562832195699531,0.0447798935349254,"chr15:37513635-37514035"
"chr1","221758464","221758864",78.5134574936372,-0.144666512528044,0.303485255589859,0.00563174269886214,0.0447845480579707,"chr1:221758464-221758864"
"chr15","90485134","90485534",73.2471352829079,-0.0892895884954989,0.322099853355596,0.0056388675206676,0.0448005219995329,"chr15:90485134-90485534"
"chr2","76458785","76459185",189.651194071776,0.168844551563561,0.296669006956587,0.00563942491832276,0.0448005219995329,"chr2:76458785-76459185"
"chr11","84576770","84577170",667.080575897674,0.35080640642133,0.236529674132317,0.00564509083916012,0.0448229862357244,"chr11:84576770-84577170"
"chr10","51900564","51900964",100.667426673828,0.120166528045218,0.313334915982968,0.00566048936761843,0.0449226676295466,"chr10:51900564-51900964"
"chr9","89631842","89632242",161.997921986712,-0.260390148149229,0.265461476738198,0.00566690230531553,0.0449509734343788,"chr9:89631842-89632242"
"chr12","41437075","41437475",267.449894943616,-0.290545550048826,0.255579354463239,0.00568470806831522,0.0450139817568164,"chr12:41437075-41437475"
"chr10","12963852","12964252",126.125283549635,-0.205490674370131,0.283749241553896,0.00568551507903163,0.0450139817568164,"chr10:12963852-12964252"
"chr2","27446692","27447092",78.3442217141291,0.0307720460492576,0.343094142834309,0.00568673683574533,0.0450139817568164,"chr2:27446692-27447092"
"chr3","196307316","196307716",204.588762340936,-0.288124129528392,0.256373469794218,0.0056905116361724,0.0450139817568164,"chr3:196307316-196307716"
"chr2","182699437","182699837",223.135669796473,-0.147208084038168,0.302406845112429,0.00569183868650284,0.0450139817568164,"chr2:182699437-182699837"
"chr14","76489384","76489784",213.130730412656,0.157850090660384,0.300356611681277,0.00569194716446289,0.0450139817568164,"chr14:76489384-76489784"
"chr11","37665271","37665671",97.922533196628,0.0964376617481881,0.320465704010478,0.00569688550215962,0.0450243033963153,"chr11:37665271-37665671"
"chr9","17128509","17128909",81.5035072048052,0.113624613264366,0.315483998752064,0.00570144574636064,0.0450243033963153,"chr9:17128509-17128909"
