,mcf7_resistant_rep1_SRR1021796,mcf7_resistant_rep2_SRR1021797,mcf7_respond_rep1_SRR1021787,mcf7_respond_rep2_SRR1021788,mcf7_respond_rep3_SRR1021789
chr5:3044768-3045168,24,12,33,14,23
chr5:3235601-3236001,150,71,111,55,128
chr5:3318126-3318526,67,28,22,21,41
chr5:3889743-3890143,35,34,54,68,123
chr5:3979007-3979407,317,175,297,132,330
chr5:4081937-4082337,1815,993,1900,918,1929
chr5:4132963-4133363,72,49,225,106,326
chr5:4186297-4186697,20,18,84,36,110
chr5:4305385-4305785,130,77,165,101,185
chr5:4308816-4309216,51,38,59,26,69
chr5:4930751-4931151,148,68,46,17,52
chr5:4983913-4984313,214,165,52,38,74
chr5:5189084-5189484,876,595,857,525,863
chr5:5211912-5212312,19,21,12,13,27
chr5:5212541-5212941,351,291,156,73,147
chr5:5331591-5331991,171,120,17,17,44
chr5:5389011-5389411,401,243,279,113,192
chr5:5473501-5473901,91,48,23,17,38
chr5:5684574-5684974,63,29,52,27,54
chr5:5686712-5687112,1615,1002,238,157,336
chr5:5775001-5775401,98,66,57,29,62
chr5:6032785-6033185,220,135,209,135,305
chr5:6056278-6056678,475,429,328,150,419
chr5:6134714-6135114,105,42,19,17,50
chr5:6138744-6139144,91,71,49,25,67
chr5:6144044-6144444,66,52,138,81,160
chr5:6212008-6212408,59,25,38,19,52
chr5:6246342-6246742,24,23,23,14,23
chr5:6248754-6249154,49,28,19,24,62
chr5:6254783-6255183,271,223,115,76,102
chr5:6355269-6355669,36,25,12,9,18
chr5:6543728-6544128,54,35,46,26,40
chr5:6548917-6549317,718,376,824,465,872
chr5:6552638-6553038,82,33,103,79,175
chr5:6558053-6558453,23,15,27,32,60
chr5:6575956-6576356,9,25,30,14,25
chr5:6645673-6646073,46,42,87,58,87
chr5:6648588-6648988,41,49,36,42,57
chr5:6759054-6759454,61,74,301,104,227
chr5:6795986-6796386,1346,1117,87,36,77
chr5:6819774-6820174,59,64,162,46,109
chr5:7232053-7232453,157,105,23,14,39
chr5:7795390-7795790,88,20,43,29,43
chr5:7931364-7931764,152,91,49,44,80
chr5:9576697-9577097,99,61,76,61,79
chr5:9613117-9613517,63,52,80,46,91
chr5:9615236-9615636,60,65,72,52,73
chr5:9889634-9890034,85,53,393,235,418
chr5:9908129-9908529,101,53,564,299,471
chr5:9908417-9908817,10,12,112,54,90
chr5:10341905-10342305,106,55,307,164,194
chr5:10363398-10363798,78,48,194,124,228
chr5:10510781-10511181,75,53,190,99,134
chr5:10520247-10520647,65,44,141,105,179
chr5:10534729-10535129,46,10,88,52,108
chr5:10560705-10561105,268,200,86,47,84
chr5:10604262-10604662,141,82,114,48,72
chr5:10608469-10608869,117,102,89,44,68
chr5:10654363-10654763,65,52,46,21,31
chr5:10912819-10913219,51,24,37,26,68
chr5:11007813-11008213,160,136,137,116,174
chr5:11311942-11312342,95,58,70,82,130
chr5:11438478-11438878,219,139,148,53,141
chr5:11460349-11460749,32,18,15,14,32
chr5:11614421-11614821,28,22,27,18,31
chr5:11649741-11650141,93,103,190,101,225
chr5:11655298-11655698,43,32,448,245,485
chr5:11778106-11778506,155,165,287,186,325
chr5:11779025-11779425,128,119,44,26,74
chr5:11787531-11787931,327,226,132,143,266
chr5:11819125-11819525,137,87,20,52,80
chr5:11839858-11840258,31,18,21,15,32
chr5:11844874-11845274,110,84,112,89,123
chr5:12015384-12015784,43,28,52,23,55
chr5:12094331-12094731,269,172,307,233,396
chr5:12128300-12128700,31,38,38,19,39
chr5:12162511-12162911,522,264,591,239,661
chr5:12575265-12575665,33,27,8,19,26
chr5:12610110-12610510,216,183,59,69,114
chr5:12623764-12624164,202,94,44,42,61
chr5:12682457-12682857,92,119,138,114,184
chr5:12866585-12866985,95,59,10,10,23
chr5:13431189-13431589,44,27,31,30,37
chr5:13480928-13481328,113,73,39,39,65
chr5:13659217-13659617,70,35,79,64,138
chr5:13677415-13677815,38,21,70,37,45
chr5:13988518-13988918,181,166,55,56,114
chr5:14091450-14091850,111,38,41,29,33
chr5:14137371-14137771,56,30,58,60,79
chr5:14209606-14210006,50,39,17,29,49
chr5:14309883-14310283,85,53,311,122,237
chr5:14321312-14321712,130,82,232,139,220
chr5:14322357-14322757,65,48,51,39,49
chr5:14359746-14360146,459,532,64,51,92
chr5:14542773-14543173,89,52,94,52,96
chr5:14582101-14582501,46,40,563,240,750
chr5:14622981-14623381,469,213,396,260,445
chr5:14642148-14642548,244,99,86,30,84
chr5:14668483-14668883,132,74,51,15,37
chr5:14821044-14821444,158,157,81,70,107
chr5:14860730-14861130,172,110,48,22,62
chr5:14917401-14917801,1882,1083,1761,1128,2158
chr5:14925456-14925856,20,21,102,21,73
chr5:14958812-14959212,24,30,34,30,42
chr5:15012570-15012970,322,172,198,79,175
chr5:15015964-15016364,54,62,22,40,41
chr5:15061646-15062046,165,127,119,66,93
chr5:15062474-15062874,316,231,97,115,152
chr5:15084359-15084759,118,61,222,122,231
chr5:15886444-15886844,53,26,19,28,26
chr5:16324908-16325308,25,16,65,26,55
chr5:16546361-16546761,47,25,52,42,65
chr5:16562344-16562744,58,34,145,105,147
chr5:16641862-16642262,172,119,296,143,290
chr5:16679736-16680136,719,676,162,99,220
chr5:16681404-16681804,119,141,38,19,35
chr5:16840312-16840712,190,184,324,248,343
chr5:16942706-16943106,133,119,116,90,138
chr5:16947631-16948031,84,46,44,51,57
chr5:17144634-17145034,53,49,46,30,34
chr5:17167337-17167737,91,56,22,23,39
chr5:17259151-17259551,52,49,60,75,122
chr5:17266084-17266484,163,123,335,225,379
chr5:17269072-17269472,72,72,118,44,90
chr5:17302276-17302676,43,26,35,25,37
chr5:17313674-17314074,82,58,57,22,67
chr5:17358205-17358605,1257,646,249,114,236
chr5:17359028-17359428,1280,708,1047,712,1158
chr5:17365454-17365854,190,121,129,82,138
chr5:17369888-17370288,607,428,328,184,252
chr5:17379073-17379473,199,110,43,36,71
chr5:17379565-17379965,80,96,33,34,44
chr5:17382607-17383007,42,26,44,25,22
chr5:17383398-17383798,121,87,76,28,70
chr5:17389145-17389545,44,29,37,58,43
chr5:17393963-17394363,101,86,49,22,65
chr5:17428547-17428947,125,69,64,40,66
chr5:17454857-17455257,317,188,115,64,146
chr5:17687548-17687948,66,79,204,156,259
chr5:17798837-17799237,66,60,86,29,60
chr5:17816880-17817280,16,17,12,20,20
chr5:17892480-17892880,36,23,18,31,51
chr5:17896698-17897098,134,96,22,18,52
chr5:17987639-17988039,151,116,107,81,110
chr5:18084303-18084703,290,198,263,140,285
chr5:18127637-18128037,298,214,117,74,157
chr5:18129505-18129905,105,73,130,49,117
chr5:18141317-18141717,92,64,35,26,39
chr5:18303419-18303819,76,58,98,90,100
chr5:18542689-18543089,65,52,13,23,31
chr5:18787768-18788168,49,12,48,40,85
chr5:18876033-18876433,37,20,50,24,60
chr5:18917983-18918383,65,53,109,62,147
chr5:19020482-19020882,90,71,103,65,120
chr5:19084612-19085012,246,270,584,354,825
chr5:19215430-19215830,28,16,41,40,91
chr5:19306300-19306700,97,70,156,78,125
chr5:19314161-19314561,241,184,233,154,364
chr5:19343504-19343904,161,73,88,61,120
chr5:19350966-19351366,52,36,53,66,96
chr5:19358559-19358959,27,25,35,36,37
chr5:19522954-19523354,34,22,112,50,145
chr5:19524665-19525065,169,102,1002,447,923
chr5:19555214-19555614,90,54,48,47,99
chr5:19687146-19687546,16,21,31,21,28
chr5:19717332-19717732,132,110,64,41,112
chr5:19742610-19743010,34,35,105,101,169
chr5:19770839-19771239,1138,695,2610,1838,3524
chr5:19780247-19780647,110,41,132,87,227
chr5:19905834-19906234,26,21,33,15,51
chr5:19916591-19916991,301,213,284,210,469
chr5:19920948-19921348,91,63,2635,1407,3193
chr5:19927417-19927817,179,125,489,374,839
chr5:20059760-20060160,84,70,58,54,138
chr5:20068783-20069183,60,38,114,89,176
chr5:20092827-20093227,55,56,74,42,155
chr5:20123183-20123583,1514,758,618,300,783
chr5:20145130-20145530,87,77,114,81,112
chr5:20149331-20149731,91,73,25,12,29
chr5:20153006-20153406,41,24,94,55,182
chr5:20253739-20254139,35,34,132,93,219
chr5:20402956-20403356,53,37,52,42,78
chr5:20492582-20492982,50,65,25,22,39
chr5:20537920-20538320,193,126,254,119,397
chr5:20981671-20982071,57,36,84,63,209
chr5:21188423-21188823,114,77,34,41,74
chr5:21206889-21207289,139,135,172,156,403
chr5:21229882-21230282,65,42,25,28,71
chr5:21230966-21231366,26,12,10,16,21
chr5:21236700-21237100,173,156,228,177,418
chr5:21261395-21261795,13,19,61,27,62
chr5:21287452-21287852,35,31,55,46,74
chr5:21526923-21527323,44,35,1865,656,1261
chr5:21685775-21686175,46,27,19,14,17
chr5:21724731-21725131,34,28,19,7,38
chr5:21951104-21951504,38,41,67,48,84
chr5:22101520-22101920,39,70,19,18,43
chr5:22106072-22106472,695,382,410,240,605
chr5:22621329-22621729,166,70,220,91,293
chr5:22798379-22798779,91,41,399,316,733
chr5:23404270-23404670,49,38,55,43,100
chr5:23447932-23448332,67,22,38,18,59
chr5:23530445-23530845,202,120,148,103,283
chr5:23565701-23566101,42,35,52,31,67
chr5:23738198-23738598,20,19,15,15,28
chr5:23763063-23763463,55,36,30,18,27
chr5:23775970-23776370,79,50,96,52,74
chr5:24108972-24109372,40,20,249,169,257
chr5:25291017-25291417,175,89,61,45,79
chr5:26883111-26883511,249,104,247,125,201
chr5:27423322-27423722,118,44,59,41,87
chr5:28250932-28251332,139,99,114,98,173
chr5:28540906-28541306,217,142,366,195,364
chr5:28898687-28899087,40,16,18,15,43
chr5:29201875-29202275,108,126,35,32,52
chr5:29283383-29283783,47,35,14,9,22
chr5:29314206-29314606,95,74,41,33,84
chr5:29402017-29402417,32,50,78,67,155
chr5:29453876-29454276,61,47,43,33,85
chr5:29560573-29560973,26,33,21,9,19
chr5:29765586-29765986,238,110,22,20,49
chr5:29786181-29786581,665,420,243,241,705
chr5:29794935-29795335,210,110,111,65,117
chr5:29816403-29816803,84,56,38,52,65
chr5:29889666-29890066,35,31,61,57,96
chr5:29895759-29896159,325,170,315,317,546
chr5:29941886-29942286,614,315,883,541,1183
chr5:29970370-29970770,232,173,206,112,376
chr5:30085958-30086358,28,28,23,23,29
chr5:30135365-30135765,318,230,202,193,402
chr5:30148761-30149161,21,18,31,42,52
chr5:30149084-30149484,17,25,19,15,35
chr5:30230487-30230887,204,107,181,139,332
chr5:30243218-30243618,30,30,55,33,62
chr5:30305141-30305541,10,16,21,21,26
chr5:30377462-30377862,38,57,60,42,93
chr5:30641477-30641877,52,27,50,25,49
chr5:30864225-30864625,53,44,26,34,44
chr5:30868315-30868715,28,20,14,12,13
chr5:30881340-30881740,95,70,32,49,66
chr5:30885941-30886341,471,306,176,112,225
chr5:31417777-31418177,11,13,45,22,39
chr5:31629581-31629981,77,78,69,72,114
chr5:31696950-31697350,80,52,36,36,49
chr5:31836251-31836651,21,19,88,48,61
chr5:32017277-32017677,23,13,41,21,29
chr5:32026680-32027080,37,33,91,46,95
chr5:32180488-32180888,152,89,1276,673,1169
chr5:32190699-32191099,21,19,44,19,40
chr5:32229473-32229873,42,28,47,46,43
chr5:32259812-32260212,51,36,38,18,29
chr5:32266456-32266856,23,19,49,66,67
chr5:32285480-32285880,47,46,117,113,142
chr5:32367048-32367448,229,140,183,99,176
chr5:32599416-32599816,384,282,78,52,104
chr5:32608904-32609304,21,13,20,16,35
chr5:32746119-32746519,95,56,42,14,45
chr5:32749775-32750175,59,45,118,27,85
chr5:32821652-32822052,183,190,60,32,94
chr5:32923270-32923670,144,178,121,101,172
chr5:33476263-33476663,18,11,58,29,48
chr5:33573157-33573557,641,650,81,86,80
chr5:33585833-33586233,726,643,1428,710,1412
chr5:33594318-33594718,58,26,29,36,36
chr5:33650036-33650436,53,44,266,111,258
chr5:33651767-33652167,38,35,26,31,36
chr5:33673966-33674366,24,25,37,32,48
chr5:33685627-33686027,40,18,14,20,23
chr5:33821520-33821920,85,55,16,19,25
chr5:33863725-33864125,32,26,53,42,55
chr5:33885981-33886381,88,50,27,18,22
chr5:34281748-34282148,39,26,25,14,26
chr5:34446510-34446910,23,25,37,40,59
chr5:34456088-34456488,139,68,91,42,83
chr5:34457400-34457800,46,38,35,29,63
chr5:34458440-34458840,22,11,37,17,34
chr5:34523130-34523530,86,43,25,31,43
chr5:34546920-34547320,380,216,234,211,386
chr5:34562675-34563075,168,170,84,30,67
chr5:34621328-34621728,495,379,395,316,554
chr5:34644575-34644975,238,252,267,226,371
chr5:34644963-34645363,34,39,18,32,36
chr5:34687692-34688092,280,225,396,331,519
chr5:34688744-34689144,20,19,20,28,47
chr5:34719123-34719523,48,31,25,30,49
chr5:34742817-34743217,98,102,99,100,96
chr5:34878353-34878753,91,36,306,216,311
chr5:34884088-34884488,54,40,42,36,104
chr5:35165855-35166255,108,63,39,20,42
chr5:35223385-35223785,33,14,11,5,10
chr5:35223905-35224305,111,94,158,98,202
chr5:35233930-35234330,62,64,106,77,92
chr5:35237223-35237623,59,76,37,41,82
chr5:35237776-35238176,17,5,21,33,67
chr5:35238037-35238437,6,3,10,7,23
chr5:35241430-35241830,64,73,197,145,267
chr5:35249923-35250323,71,51,202,159,250
chr5:35298985-35299385,50,80,121,59,133
chr5:35309890-35310290,84,70,37,8,62
chr5:35310651-35311051,259,228,141,96,209
chr5:35317498-35317898,74,51,91,20,88
chr5:35340477-35340877,105,107,32,40,57
chr5:35342688-35343088,1001,776,644,313,687
chr5:35345208-35345608,382,288,18,18,29
chr5:35349109-35349509,185,113,50,68,108
chr5:35352798-35353198,148,70,47,27,29
chr5:35512788-35513188,650,701,188,120,350
chr5:35889298-35889698,134,90,18,15,35
chr5:35898948-35899348,22,28,37,20,37
chr5:36065607-36066007,21,18,70,63,83
chr5:36076732-36077132,140,126,266,122,285
chr5:36081779-36082179,47,35,51,36,51
chr5:36263722-36264122,102,49,85,83,122
chr5:36280083-36280483,20,38,11,29,34
chr5:36402795-36403195,61,45,78,45,67
chr5:36432371-36432771,76,62,20,22,62
chr5:36702818-36703218,196,107,263,180,296
chr5:36703679-36704079,359,261,301,205,406
chr5:36766653-36767053,61,63,46,29,57
chr5:36768087-36768487,188,230,451,289,493
chr5:37038022-37038422,139,76,137,63,112
chr5:37290483-37290883,14,25,97,110,186
chr5:37425427-37425827,19,13,43,19,41
chr5:37585259-37585659,88,65,107,100,243
chr5:37676178-37676578,63,71,24,17,47
chr5:37697494-37697894,101,95,372,270,472
chr5:37704374-37704774,45,23,100,101,133
chr5:37774628-37775028,72,53,251,233,479
chr5:37785457-37785857,39,27,143,99,266
chr5:37791987-37792387,130,60,248,174,380
chr5:37837346-37837746,51,23,108,69,155
chr5:37951168-37951568,36,27,27,20,20
chr5:38203399-38203799,51,18,38,17,24
chr5:38231982-38232382,75,75,63,72,131
chr5:38387370-38387770,26,26,13,20,22
chr5:38644086-38644486,116,96,17,15,16
chr5:38749969-38750369,88,67,35,27,42
chr5:38867002-38867402,995,676,1958,1286,1999
chr5:38867626-38868026,9,8,25,21,25
chr5:38889859-38890259,106,72,106,82,124
chr5:39136791-39137191,168,91,43,51,65
chr5:39406383-39406783,29,20,68,39,46
chr5:39463583-39463983,37,33,22,20,50
chr5:39466340-39466740,37,45,30,24,42
chr5:39495003-39495403,86,61,44,41,65
chr5:39534177-39534577,19,17,22,26,17
chr5:39569616-39570016,191,144,59,27,61
chr5:39605313-39605713,54,37,31,20,56
chr5:39641806-39642206,174,143,103,75,179
chr5:39714325-39714725,25,21,19,12,17
chr5:39732962-39733362,443,233,248,175,431
chr5:39748611-39749011,957,622,201,105,370
chr5:39749330-39749730,97,42,44,27,42
chr5:39752373-39752773,291,201,565,231,458
chr5:39791163-39791563,209,238,410,194,425
chr5:39858779-39859179,26,19,30,13,44
chr5:39865244-39865644,50,28,22,16,65
chr5:39872423-39872823,116,58,202,117,287
chr5:40201458-40201858,18,19,54,21,31
chr5:40342962-40343362,42,21,38,47,91
chr5:40417974-40418374,394,189,65,52,116
chr5:40482736-40483136,45,35,30,31,41
chr5:40791638-40792038,59,70,128,33,133
chr5:40811161-40811561,636,395,588,366,919
chr5:41045183-41045583,224,58,282,154,238
chr5:41048160-41048560,51,14,165,117,166
chr5:41193241-41193641,74,54,24,17,37
chr5:41450426-41450826,44,26,54,57,84
chr5:41468666-41469066,223,142,545,211,507
chr5:41924719-41925119,242,100,11,13,18
chr5:42072143-42072543,107,79,73,46,105
chr5:42073181-42073581,48,29,17,22,26
chr5:42135764-42136164,34,34,82,45,69
chr5:42144419-42144819,147,166,68,71,125
chr5:42255055-42255455,33,27,36,62,74
chr5:42417090-42417490,51,35,33,35,68
chr5:42634877-42635277,40,32,100,60,86
chr5:42640000-42640400,118,111,116,78,125
chr5:42672760-42673160,66,94,43,27,52
chr5:42890582-42890982,369,293,204,134,270
chr5:42976749-42977149,80,28,16,19,23
chr5:43021518-43021918,347,250,67,52,109
chr5:43077365-43077765,29,32,51,25,45
chr5:43186541-43186941,137,57,36,34,57
chr5:43292022-43292422,45,17,20,18,60
chr5:43452567-43452967,336,263,131,64,136
chr5:43468317-43468717,44,33,110,69,121
chr5:43505537-43505937,204,189,973,601,1242
chr5:43608219-43608619,21,30,43,27,50
chr5:44033141-44033541,118,131,63,67,137
chr5:44038439-44038839,437,357,628,476,852
chr5:44058336-44058736,99,58,174,143,229
chr5:44071523-44071923,30,46,85,103,122
chr5:44072367-44072767,82,25,86,108,176
chr5:44092332-44092732,27,15,33,21,57
chr5:44124442-44124842,38,15,81,69,206
chr5:44574550-44574950,248,176,142,164,268
chr5:44601826-44602226,84,51,34,43,94
chr5:44604298-44604698,322,280,349,167,395
chr5:44625581-44625981,45,28,31,24,67
chr5:44727703-44728103,50,32,24,35,75
chr5:44733947-44734347,70,50,39,50,123
chr5:45199051-45199451,75,40,59,33,83
chr5:49634724-49635124,32,28,28,30,39
chr5:49668245-49668645,22,22,28,23,38
chr5:49861351-49861751,27,26,20,24,49
chr5:49923602-49924002,35,50,53,23,90
chr5:49983556-49983956,34,43,43,34,77
chr5:50026630-50027030,20,21,43,30,67
chr5:50318321-50318721,82,103,88,41,52
chr5:50364758-50365158,67,49,96,18,49
chr5:50366065-50366465,270,227,232,139,367
chr5:50710420-50710820,16,28,59,22,29
chr5:51023175-51023575,91,82,52,52,93
chr5:51142215-51142615,29,19,17,20,20
chr5:51167001-51167401,29,26,24,23,44
chr5:51170001-51170401,30,38,171,77,169
chr5:51192104-51192504,297,194,235,192,359
chr5:51234074-51234474,561,353,419,239,407
chr5:51349313-51349713,25,22,31,14,30
chr5:51567637-51568037,185,79,576,298,611
chr5:51756014-51756414,299,161,328,181,372
chr5:51877961-51878361,45,28,239,222,364
chr5:51920261-51920661,22,12,147,106,234
chr5:52017178-52017578,22,47,105,57,79
chr5:52254051-52254451,199,158,192,120,184
chr5:52319344-52319744,59,23,29,14,43
chr5:52420825-52421225,526,389,458,374,611
chr5:52421593-52421993,41,23,133,72,118
chr5:52421790-52422190,61,29,297,145,246
chr5:52448057-52448457,50,26,14,14,12
chr5:52584893-52585293,18,22,24,15,14
chr5:52655581-52655981,95,55,34,14,28
chr5:52700013-52700413,29,33,16,15,32
chr5:52808593-52808993,551,406,444,299,446
chr5:52813964-52814364,53,60,229,153,245
chr5:52964638-52965038,105,94,21,33,69
chr5:52967530-52967930,7,10,26,22,41
chr5:53046010-53046410,80,75,39,49,97
chr5:53057908-53058308,19,14,291,177,430
chr5:53109483-53109883,30,23,40,25,23
chr5:53116679-53117079,52,32,46,33,84
chr5:53118093-53118493,83,58,103,70,103
chr5:53205928-53206328,202,220,49,48,62
chr5:53291303-53291703,226,162,159,140,255
chr5:53747504-53747904,44,28,21,39,38
chr5:53987744-53988144,157,147,43,43,66
chr5:54000164-54000564,30,36,31,18,45
chr5:54002600-54003000,70,30,25,21,23
chr5:54153591-54153991,453,274,64,39,32
chr5:54520297-54520697,162,173,26,31,72
chr5:54542755-54543155,161,116,20,22,57
chr5:54550550-54550950,54,38,17,17,29
chr5:54570004-54570404,48,23,12,13,28
chr5:54903711-54904111,59,43,63,41,93
chr5:54907841-54908241,197,78,297,199,400
chr5:54932771-54933171,242,141,475,305,489
chr5:54952860-54953260,47,33,32,24,48
chr5:54956418-54956818,66,26,55,25,30
chr5:55063096-55063496,192,167,69,33,74
chr5:55154723-55155123,73,63,54,63,107
chr5:55259832-55260232,95,32,120,68,120
chr5:55265639-55266039,244,156,252,144,244
chr5:55344914-55345314,55,34,284,142,317
chr5:55361459-55361859,1095,642,1684,1123,1941
chr5:55382353-55382753,42,35,120,110,234
chr5:55474126-55474526,33,27,150,63,109
chr5:55607205-55607605,41,18,50,53,47
chr5:55611572-55611972,36,23,49,24,45
chr5:55633737-55634137,169,95,415,299,604
chr5:55682317-55682717,435,265,765,539,1074
chr5:55689075-55689475,85,73,85,71,116
chr5:55690738-55691138,39,22,438,210,270
chr5:55705241-55705641,28,23,92,78,171
chr5:55719812-55720212,112,89,155,148,265
chr5:55737781-55738181,32,42,65,56,92
chr5:55747022-55747422,34,18,67,70,74
chr5:55753670-55754070,133,91,205,188,277
chr5:55760802-55761202,589,340,1461,804,1263
chr5:55792122-55792522,56,74,193,137,228
chr5:55807928-55808328,55,39,98,39,111
chr5:55811790-55812190,40,27,168,116,138
chr5:55820873-55821273,29,46,69,57,90
chr5:55856583-55856983,29,20,54,31,47
chr5:55866207-55866607,34,26,29,21,38
chr5:55972614-55973014,42,30,73,65,72
chr5:55988973-55989373,15,19,13,19,26
chr5:56000645-56001045,152,121,289,205,338
chr5:56013621-56014021,42,32,33,15,39
chr5:56088739-56089139,58,38,451,215,353
chr5:56091223-56091623,40,30,20,22,27
chr5:56095574-56095974,52,52,186,129,211
chr5:56306975-56307375,33,53,52,28,44
chr5:56336427-56336827,66,37,36,24,44
chr5:56363835-56364235,115,50,167,75,152
chr5:56381823-56382223,184,199,213,143,273
chr5:56426539-56426939,30,27,36,22,26
chr5:56666599-56666999,249,178,119,83,169
chr5:56668241-56668641,32,25,27,26,28
chr5:56670231-56670631,93,107,99,67,154
chr5:56696022-56696422,19,10,16,12,14
chr5:56763537-56763937,361,105,541,286,391
chr5:56767227-56767627,298,138,150,88,138
chr5:56833288-56833688,170,125,435,211,345
chr5:56945271-56945671,83,62,50,63,62
chr5:57024605-57025005,63,39,49,21,26
chr5:57066892-57067292,307,124,77,43,47
chr5:57083662-57084062,16,21,13,10,12
chr5:57194115-57194515,192,119,197,219,282
chr5:57401473-57401873,317,239,266,195,355
chr5:57407443-57407843,81,65,76,65,125
chr5:57412217-57412617,53,25,27,18,57
chr5:57417341-57417741,44,33,60,45,74
chr5:57425667-57426067,89,59,86,48,109
chr5:57426915-57427315,354,255,1284,608,1019
chr5:57458653-57459053,178,83,32,30,68
chr5:57458976-57459376,52,29,10,7,24
chr5:57459319-57459719,163,109,41,31,56
chr5:57475831-57476231,112,70,128,111,222
chr5:57513529-57513929,74,31,71,69,122
chr5:57516514-57516914,284,172,66,49,83
chr5:57517230-57517630,33,18,19,12,20
chr5:57519839-57520239,125,82,266,239,347
chr5:57571171-57571571,37,35,61,45,64
chr5:57591269-57591669,74,59,55,40,42
chr5:58175944-58176344,179,118,82,52,52
chr5:58212740-58213140,29,26,9,13,17
chr5:58380623-58381023,280,225,126,83,182
chr5:58394602-58395002,124,95,16,13,16
chr5:58554432-58554832,114,124,159,90,254
chr5:58625300-58625700,346,199,35,26,35
chr5:58632475-58632875,106,67,18,17,24
chr5:58634768-58635168,369,304,72,64,117
chr5:58689262-58689662,38,28,54,33,36
chr5:58693114-58693514,247,220,262,216,386
chr5:58694885-58695285,83,81,103,87,156
chr5:58711942-58712342,227,209,420,234,484
chr5:58714137-58714537,33,25,17,13,18
chr5:58875349-58875749,68,78,8,10,18
chr5:58880384-58880784,249,186,85,71,134
chr5:58894584-58894984,715,347,131,55,110
chr5:59087140-59087540,58,36,22,20,29
chr5:59100301-59100701,69,35,35,17,34
chr5:59130849-59131249,109,98,78,44,67
chr5:59339271-59339671,39,33,33,37,64
chr5:59686656-59687056,251,252,138,145,199
chr5:59705974-59706374,50,13,73,48,105
chr5:60004442-60004842,80,50,102,27,107
chr5:60019431-60019831,36,27,35,33,91
chr5:60142397-60142797,137,89,40,19,64
chr5:60161102-60161502,56,42,15,23,41
chr5:60178113-60178513,166,101,22,19,34
chr5:60454677-60455077,97,52,22,20,45
chr5:60494695-60495095,173,64,68,49,104
chr5:60510354-60510754,139,138,391,205,357
chr5:60577376-60577776,31,21,42,23,36
chr5:60577889-60578289,43,35,25,27,61
chr5:60586807-60587207,269,158,177,132,186
chr5:60622338-60622738,64,41,76,51,101
chr5:60630098-60630498,70,33,60,36,46
chr5:60636131-60636531,312,196,455,154,302
chr5:60642591-60642991,55,31,110,64,123
chr5:60665232-60665632,208,161,533,122,291
chr5:60703074-60703474,60,67,100,64,167
chr5:60717606-60718006,19,32,23,13,33
chr5:60740137-60740537,63,59,65,47,65
chr5:60913895-60914295,55,25,30,23,45
chr5:60931312-60931712,86,71,65,41,58
chr5:60945206-60945606,24,20,25,25,46
chr5:60952430-60952830,1066,600,399,197,454
chr5:60977027-60977427,199,162,24,14,28
chr5:60978993-60979393,38,66,23,14,23
chr5:61132796-61133196,157,80,75,86,85
chr5:61136680-61137080,113,72,118,103,105
chr5:61266232-61266632,57,49,70,90,142
chr5:61665687-61666087,136,110,62,57,67
chr5:61849199-61849599,123,165,22,18,38
chr5:61858808-61859208,11,13,17,20,40
chr5:62030877-62031277,44,34,67,46,102
chr5:62559673-62560073,80,61,119,78,218
chr5:63828877-63829277,43,53,48,19,50
chr5:63963963-63964363,35,32,19,28,32
chr5:64811806-64812206,79,58,86,65,54
chr5:64971862-64972262,33,48,14,11,32
chr5:64982648-64983048,96,94,132,58,107
chr5:65318548-65318948,23,36,26,14,19
chr5:65458838-65459238,37,25,29,24,51
chr5:65529390-65529790,107,57,61,35,51
chr5:65774591-65774991,128,72,94,34,64
chr5:65929023-65929423,58,61,44,4,24
chr5:65976682-65977082,79,48,50,54,79
chr5:65978251-65978651,145,73,198,129,210
chr5:66012218-66012618,100,62,231,75,134
chr5:66072967-66073367,383,344,315,222,369
chr5:66078137-66078537,181,141,74,60,101
chr5:66193068-66193468,466,515,131,107,180
chr5:66213074-66213474,60,79,25,21,34
chr5:66332692-66333092,57,35,14,14,28
chr5:66363230-66363630,96,59,51,45,66
chr5:66378332-66378732,15,11,19,14,22
chr5:66538472-66538872,266,181,472,301,518
chr5:66546648-66547048,325,283,921,420,807
chr5:66567258-66567658,1520,1162,3085,2035,3263
chr5:66568350-66568750,74,49,710,228,584
chr5:66580242-66580642,17,50,596,268,457
chr5:66748133-66748533,159,66,54,19,57
chr5:66859746-66860146,36,24,110,98,238
chr5:66864488-66864888,34,35,42,29,59
chr5:66909484-66909884,37,13,36,17,50
chr5:66951215-66951615,237,132,131,83,155
chr5:67077815-67078215,65,36,76,82,109
chr5:67083590-67083990,41,42,85,44,63
chr5:67131403-67131803,57,47,56,28,74
chr5:67147358-67147758,398,199,575,435,969
chr5:67267775-67268175,24,22,17,16,35
chr5:67405648-67406048,65,47,34,25,54
chr5:67428590-67428990,77,55,16,22,24
chr5:67522689-67523089,110,130,58,40,61
chr5:67533405-67533805,56,72,54,54,66
chr5:67619801-67620201,27,20,24,20,41
chr5:67738313-67738713,60,39,212,51,109
chr5:67781899-67782299,125,87,109,89,110
chr5:67788387-67788787,76,63,48,41,67
chr5:67791340-67791740,63,87,71,46,77
chr5:67823962-67824362,104,61,28,19,30
chr5:67865920-67866320,667,454,271,152,197
chr5:67876121-67876521,273,199,25,29,37
chr5:67877128-67877528,1789,1320,289,108,172
chr5:67880825-67881225,376,334,241,156,223
