chr5	72983953	72984542	5	1,2,3,4,5	1	1	1	1	1
chr5	72986067	72986482	5	1,2,3,4,5	1	1	1	1	1
chr5	73041088	73041545	5	1,2,3,4,5	1	1	1	1	1
chr5	73060329	73061501	5	1,2,3,4,5	1	1	1	1	1
chr5	73096205	73096541	5	1,2,3,4,5	1	1	1	1	1
chr5	73235196	73235712	5	1,2,3,4,5	1	1	1	1	1
chr5	73300001	73300488	5	1,2,3,4,5	1	1	1	1	1
chr5	73359338	73359673	5	1,2,3,4,5	1	1	1	1	1
chr5	73436070	73436426	5	1,2,3,4,5	1	1	1	1	1
chr5	73436727	73437121	5	1,2,3,4,5	1	1	1	1	1
chr5	73572398	73572926	5	1,2,3,4,5	1	1	1	1	1
chr5	73620419	73620993	5	1,2,3,4,5	1	1	1	1	1
chr5	73646396	73646915	5	1,2,3,4,5	1	1	1	1	1
chr5	73647681	73648303	5	1,2,3,4,5	1	1	1	1	1
chr5	73658526	73658871	5	1,2,3,4,5	1	1	1	1	1
chr5	73686659	73687190	5	1,2,3,4,5	1	1	1	1	1
chr5	73956113	73956580	5	1,2,3,4,5	1	1	1	1	1
chr5	73963539	73964222	5	1,2,3,4,5	1	1	1	1	1
chr5	73964661	73965130	5	1,2,3,4,5	1	1	1	1	1
chr5	74153871	74154337	5	1,2,3,4,5	1	1	1	1	1
chr5	74248145	74248895	5	1,2,3,4,5	1	1	1	1	1
chr5	74285788	74286290	5	1,2,3,4,5	1	1	1	1	1
chr5	74342415	74342861	5	1,2,3,4,5	1	1	1	1	1
chr5	74368725	74369281	5	1,2,3,4,5	1	1	1	1	1
chr5	74789234	74789704	5	1,2,3,4,5	1	1	1	1	1
chr5	74792014	74792506	5	1,2,3,4,5	1	1	1	1	1
chr5	74854908	74855205	5	1,2,3,4,5	1	1	1	1	1
chr5	74933639	74934170	5	1,2,3,4,5	1	1	1	1	1
chr5	74945674	74946156	5	1,2,3,4,5	1	1	1	1	1
chr5	74951779	74952152	5	1,2,3,4,5	1	1	1	1	1
chr5	74952193	74952576	5	1,2,3,4,5	1	1	1	1	1
chr5	75466162	75466654	5	1,2,3,4,5	1	1	1	1	1
chr5	75469425	75469827	5	1,2,3,4,5	1	1	1	1	1
chr5	75717790	75718383	5	1,2,3,4,5	1	1	1	1	1
chr5	75719821	75719933	5	1,2,3,4,5	1	1	1	1	1
chr5	75721292	75721773	5	1,2,3,4,5	1	1	1	1	1
chr5	75733853	75734223	5	1,2,3,4,5	1	1	1	1	1
chr5	75744191	75744492	5	1,2,3,4,5	1	1	1	1	1
chr5	75789522	75790040	5	1,2,3,4,5	1	1	1	1	1
chr5	75859386	75859830	5	1,2,3,4,5	1	1	1	1	1
chr5	76137499	76138209	5	1,2,3,4,5	1	1	1	1	1
chr5	76145756	76146121	5	1,2,3,4,5	1	1	1	1	1
chr5	76312264	76312733	5	1,2,3,4,5	1	1	1	1	1
chr5	76498560	76499022	5	1,2,3,4,5	1	1	1	1	1
chr5	76499334	76500238	5	1,2,3,4,5	1	1	1	1	1
chr5	76500252	76501086	5	1,2,3,4,5	1	1	1	1	1
chr5	76504444	76505229	5	1,2,3,4,5	1	1	1	1	1
chr5	76518543	76519015	5	1,2,3,4,5	1	1	1	1	1
chr5	76556297	76556720	5	1,2,3,4,5	1	1	1	1	1
chr5	76613845	76614646	5	1,2,3,4,5	1	1	1	1	1
chr5	76757416	76758258	5	1,2,3,4,5	1	1	1	1	1
chr5	77082928	77083287	5	1,2,3,4,5	1	1	1	1	1
chr5	77087763	77088203	5	1,2,3,4,5	1	1	1	1	1
chr5	77089064	77089540	5	1,2,3,4,5	1	1	1	1	1
chr5	77106725	77107381	5	1,2,3,4,5	1	1	1	1	1
chr5	77192938	77193772	5	1,2,3,4,5	1	1	1	1	1
chr5	77277936	77278690	5	1,2,3,4,5	1	1	1	1	1
chr5	77278704	77279164	5	1,2,3,4,5	1	1	1	1	1
chr5	77312250	77312666	5	1,2,3,4,5	1	1	1	1	1
chr5	77326498	77326792	5	1,2,3,4,5	1	1	1	1	1
chr5	77328678	77329295	5	1,2,3,4,5	1	1	1	1	1
chr5	77331699	77332321	5	1,2,3,4,5	1	1	1	1	1
chr5	77382409	77382826	5	1,2,3,4,5	1	1	1	1	1
chr5	77514343	77514760	5	1,2,3,4,5	1	1	1	1	1
chr5	77535786	77536492	5	1,2,3,4,5	1	1	1	1	1
chr5	77736934	77737281	5	1,2,3,4,5	1	1	1	1	1
chr5	77924948	77925365	5	1,2,3,4,5	1	1	1	1	1
chr5	77926385	77927100	5	1,2,3,4,5	1	1	1	1	1
chr5	77969891	77970454	5	1,2,3,4,5	1	1	1	1	1
chr5	78003213	78003579	5	1,2,3,4,5	1	1	1	1	1
chr5	78009915	78010245	5	1,2,3,4,5	1	1	1	1	1
chr5	78010659	78010978	5	1,2,3,4,5	1	1	1	1	1
chr5	78031297	78031817	5	1,2,3,4,5	1	1	1	1	1
chr5	78087626	78087925	5	1,2,3,4,5	1	1	1	1	1
chr5	78213590	78214004	5	1,2,3,4,5	1	1	1	1	1
chr5	78259193	78259713	5	1,2,3,4,5	1	1	1	1	1
chr5	78267889	78268727	5	1,2,3,4,5	1	1	1	1	1
chr5	78505224	78505714	5	1,2,3,4,5	1	1	1	1	1
chr5	78525144	78525816	5	1,2,3,4,5	1	1	1	1	1
chr5	78821383	78821802	5	1,2,3,4,5	1	1	1	1	1
chr5	78835669	78836027	5	1,2,3,4,5	1	1	1	1	1
chr5	78910358	78910923	5	1,2,3,4,5	1	1	1	1	1
chr5	79287671	79288268	5	1,2,3,4,5	1	1	1	1	1
chr5	79406831	79407387	5	1,2,3,4,5	1	1	1	1	1
chr5	79506597	79507250	5	1,2,3,4,5	1	1	1	1	1
chr5	79513109	79513701	5	1,2,3,4,5	1	1	1	1	1
chr5	79516035	79516519	5	1,2,3,4,5	1	1	1	1	1
chr5	79825011	79825350	5	1,2,3,4,5	1	1	1	1	1
chr5	80287791	80288161	5	1,2,3,4,5	1	1	1	1	1
chr5	80288543	80288988	5	1,2,3,4,5	1	1	1	1	1
chr5	80322331	80323051	5	1,2,3,4,5	1	1	1	1	1
chr5	80684761	80685254	5	1,2,3,4,5	1	1	1	1	1
chr5	80703027	80703564	5	1,2,3,4,5	1	1	1	1	1
chr5	80754206	80754604	5	1,2,3,4,5	1	1	1	1	1
chr5	80760464	80760776	5	1,2,3,4,5	1	1	1	1	1
chr5	80989021	80989426	5	1,2,3,4,5	1	1	1	1	1
chr5	81215200	81215443	5	1,2,3,4,5	1	1	1	1	1
chr5	81383479	81383816	5	1,2,3,4,5	1	1	1	1	1
chr5	81718548	81719122	5	1,2,3,4,5	1	1	1	1	1
chr5	81739584	81739995	5	1,2,3,4,5	1	1	1	1	1
chr5	81967058	81967797	5	1,2,3,4,5	1	1	1	1	1
chr5	82001303	82001688	5	1,2,3,4,5	1	1	1	1	1
chr5	82347119	82347622	5	1,2,3,4,5	1	1	1	1	1
chr5	82416724	82417080	5	1,2,3,4,5	1	1	1	1	1
chr5	82433242	82433571	5	1,2,3,4,5	1	1	1	1	1
chr5	82456199	82456718	5	1,2,3,4,5	1	1	1	1	1
chr5	82578375	82578804	5	1,2,3,4,5	1	1	1	1	1
chr5	82578847	82578902	5	1,2,3,4,5	1	1	1	1	1
chr5	82583131	82583842	5	1,2,3,4,5	1	1	1	1	1
chr5	82596747	82597300	5	1,2,3,4,5	1	1	1	1	1
chr5	82654030	82654627	5	1,2,3,4,5	1	1	1	1	1
chr5	82710189	82710734	5	1,2,3,4,5	1	1	1	1	1
chr5	82717762	82718094	5	1,2,3,4,5	1	1	1	1	1
chr5	82718430	82719497	5	1,2,3,4,5	1	1	1	1	1
chr5	82720155	82720608	5	1,2,3,4,5	1	1	1	1	1
chr5	82749965	82750350	5	1,2,3,4,5	1	1	1	1	1
chr5	82804495	82805201	5	1,2,3,4,5	1	1	1	1	1
chr5	82825587	82826145	5	1,2,3,4,5	1	1	1	1	1
chr5	82838839	82839348	5	1,2,3,4,5	1	1	1	1	1
chr5	82894678	82895805	5	1,2,3,4,5	1	1	1	1	1
chr5	82908563	82909018	5	1,2,3,4,5	1	1	1	1	1
chr5	82964455	82964866	5	1,2,3,4,5	1	1	1	1	1
chr5	83046290	83046702	5	1,2,3,4,5	1	1	1	1	1
chr5	83056611	83056977	5	1,2,3,4,5	1	1	1	1	1
chr5	83444846	83445132	5	1,2,3,4,5	1	1	1	1	1
chr5	83571064	83571451	5	1,2,3,4,5	1	1	1	1	1
chr5	83767369	83767876	5	1,2,3,4,5	1	1	1	1	1
chr5	84107854	84108231	5	1,2,3,4,5	1	1	1	1	1
chr5	85679228	85679610	5	1,2,3,4,5	1	1	1	1	1
chr5	85792824	85793426	5	1,2,3,4,5	1	1	1	1	1
chr5	85949110	85949711	5	1,2,3,4,5	1	1	1	1	1
chr5	86081488	86081820	5	1,2,3,4,5	1	1	1	1	1
chr5	86351497	86352084	5	1,2,3,4,5	1	1	1	1	1
chr5	86431055	86431444	5	1,2,3,4,5	1	1	1	1	1
chr5	87017506	87018134	5	1,2,3,4,5	1	1	1	1	1
chr5	87088582	87088873	5	1,2,3,4,5	1	1	1	1	1
chr5	87282552	87282961	5	1,2,3,4,5	1	1	1	1	1
chr5	87442693	87443051	5	1,2,3,4,5	1	1	1	1	1
chr5	87447910	87448406	5	1,2,3,4,5	1	1	1	1	1
chr5	87449698	87450150	5	1,2,3,4,5	1	1	1	1	1
chr5	87576212	87576674	5	1,2,3,4,5	1	1	1	1	1
chr5	87847922	87848444	5	1,2,3,4,5	1	1	1	1	1
chr5	87954480	87954842	5	1,2,3,4,5	1	1	1	1	1
chr5	88074943	88075361	5	1,2,3,4,5	1	1	1	1	1
chr5	88296160	88296930	5	1,2,3,4,5	1	1	1	1	1
chr5	88355101	88355507	5	1,2,3,4,5	1	1	1	1	1
chr5	88360506	88360910	5	1,2,3,4,5	1	1	1	1	1
chr5	88368688	88369109	5	1,2,3,4,5	1	1	1	1	1
chr5	88571629	88572054	5	1,2,3,4,5	1	1	1	1	1
chr5	88583483	88583951	5	1,2,3,4,5	1	1	1	1	1
chr5	88613768	88614220	5	1,2,3,4,5	1	1	1	1	1
chr5	88752581	88752977	5	1,2,3,4,5	1	1	1	1	1
chr5	89424981	89425642	5	1,2,3,4,5	1	1	1	1	1
chr5	89451189	89451804	5	1,2,3,4,5	1	1	1	1	1
chr5	89452234	89452574	5	1,2,3,4,5	1	1	1	1	1
chr5	89501363	89501771	5	1,2,3,4,5	1	1	1	1	1
chr5	89514273	89514915	5	1,2,3,4,5	1	1	1	1	1
chr5	89521666	89522071	5	1,2,3,4,5	1	1	1	1	1
chr5	89553530	89553999	5	1,2,3,4,5	1	1	1	1	1
chr5	89595237	89595714	5	1,2,3,4,5	1	1	1	1	1
chr5	89638158	89638695	5	1,2,3,4,5	1	1	1	1	1
chr5	89640551	89641171	5	1,2,3,4,5	1	1	1	1	1
chr5	89866481	89866885	5	1,2,3,4,5	1	1	1	1	1
chr5	89870468	89870885	5	1,2,3,4,5	1	1	1	1	1
chr5	89879617	89880032	5	1,2,3,4,5	1	1	1	1	1
chr5	90315174	90315176	5	1,2,3,4,5	1	1	1	1	1
chr5	90315221	90315717	5	1,2,3,4,5	1	1	1	1	1
chr5	90494134	90494901	5	1,2,3,4,5	1	1	1	1	1
chr5	90497631	90498235	5	1,2,3,4,5	1	1	1	1	1
chr5	90550428	90551281	5	1,2,3,4,5	1	1	1	1	1
chr5	90643274	90643585	5	1,2,3,4,5	1	1	1	1	1
chr5	90645793	90646230	5	1,2,3,4,5	1	1	1	1	1
chr5	90721891	90722266	5	1,2,3,4,5	1	1	1	1	1
chr5	91119248	91119759	5	1,2,3,4,5	1	1	1	1	1
chr5	91270738	91271105	5	1,2,3,4,5	1	1	1	1	1
chr5	91517049	91517826	5	1,2,3,4,5	1	1	1	1	1
chr5	91829111	91829808	5	1,2,3,4,5	1	1	1	1	1
chr5	91922975	91923433	5	1,2,3,4,5	1	1	1	1	1
chr5	91929253	91929734	5	1,2,3,4,5	1	1	1	1	1
chr5	91958996	91959522	5	1,2,3,4,5	1	1	1	1	1
chr5	92002590	92003372	5	1,2,3,4,5	1	1	1	1	1
chr5	92086914	92087228	5	1,2,3,4,5	1	1	1	1	1
chr5	92111409	92111757	5	1,2,3,4,5	1	1	1	1	1
chr5	92352999	92353501	5	1,2,3,4,5	1	1	1	1	1
chr5	92395986	92397142	5	1,2,3,4,5	1	1	1	1	1
chr5	92401298	92401795	5	1,2,3,4,5	1	1	1	1	1
chr5	92526246	92526627	5	1,2,3,4,5	1	1	1	1	1
chr5	92553484	92553907	5	1,2,3,4,5	1	1	1	1	1
chr5	92555212	92555969	5	1,2,3,4,5	1	1	1	1	1
chr5	92597202	92597705	5	1,2,3,4,5	1	1	1	1	1
chr5	92790290	92790862	5	1,2,3,4,5	1	1	1	1	1
chr5	92794970	92795448	5	1,2,3,4,5	1	1	1	1	1
chr5	92962021	92962544	5	1,2,3,4,5	1	1	1	1	1
chr5	93162478	93162758	5	1,2,3,4,5	1	1	1	1	1
chr5	93245711	93246179	5	1,2,3,4,5	1	1	1	1	1
chr5	93247261	93247648	5	1,2,3,4,5	1	1	1	1	1
chr5	93247933	93248247	5	1,2,3,4,5	1	1	1	1	1
chr5	93248408	93248777	5	1,2,3,4,5	1	1	1	1	1
chr5	93382697	93383092	5	1,2,3,4,5	1	1	1	1	1
chr5	93721761	93722142	5	1,2,3,4,5	1	1	1	1	1
chr5	93723322	93723853	5	1,2,3,4,5	1	1	1	1	1
chr5	93723909	93724772	5	1,2,3,4,5	1	1	1	1	1
chr5	93738306	93738755	5	1,2,3,4,5	1	1	1	1	1
chr5	93747246	93747789	5	1,2,3,4,5	1	1	1	1	1
chr5	93795253	93795585	5	1,2,3,4,5	1	1	1	1	1
chr5	94273942	94274430	5	1,2,3,4,5	1	1	1	1	1
chr5	94355520	94355976	5	1,2,3,4,5	1	1	1	1	1
chr5	94355980	94356235	5	1,2,3,4,5	1	1	1	1	1
chr5	95003180	95003675	5	1,2,3,4,5	1	1	1	1	1
chr5	95007862	95008337	5	1,2,3,4,5	1	1	1	1	1
chr5	95033756	95034488	5	1,2,3,4,5	1	1	1	1	1
chr5	95059097	95060214	5	1,2,3,4,5	1	1	1	1	1
chr5	95071860	95072147	5	1,2,3,4,5	1	1	1	1	1
chr5	95073730	95074600	5	1,2,3,4,5	1	1	1	1	1
chr5	95089015	95089806	5	1,2,3,4,5	1	1	1	1	1
chr5	95090033	95090551	5	1,2,3,4,5	1	1	1	1	1
chr5	95092163	95092863	5	1,2,3,4,5	1	1	1	1	1
chr5	95120426	95121584	5	1,2,3,4,5	1	1	1	1	1
chr5	95121800	95122571	5	1,2,3,4,5	1	1	1	1	1
chr5	95203346	95203790	5	1,2,3,4,5	1	1	1	1	1
chr5	95222911	95223366	5	1,2,3,4,5	1	1	1	1	1
chr5	95252651	95253139	5	1,2,3,4,5	1	1	1	1	1
chr5	95286225	95286678	5	1,2,3,4,5	1	1	1	1	1
chr5	95299400	95299922	5	1,2,3,4,5	1	1	1	1	1
chr5	95327426	95327833	5	1,2,3,4,5	1	1	1	1	1
chr5	95336470	95336971	5	1,2,3,4,5	1	1	1	1	1
chr5	95351191	95351454	5	1,2,3,4,5	1	1	1	1	1
chr5	95398148	95399018	5	1,2,3,4,5	1	1	1	1	1
chr5	95455322	95456001	5	1,2,3,4,5	1	1	1	1	1
chr5	95504704	95505284	5	1,2,3,4,5	1	1	1	1	1
chr5	95620793	95621162	5	1,2,3,4,5	1	1	1	1	1
chr5	95693107	95693604	5	1,2,3,4,5	1	1	1	1	1
chr5	95707133	95707546	5	1,2,3,4,5	1	1	1	1	1
chr5	95959354	95959663	5	1,2,3,4,5	1	1	1	1	1
chr5	96003351	96004189	5	1,2,3,4,5	1	1	1	1	1
chr5	96018429	96018929	5	1,2,3,4,5	1	1	1	1	1
chr5	96095583	96095985	5	1,2,3,4,5	1	1	1	1	1
chr5	96185274	96185770	5	1,2,3,4,5	1	1	1	1	1
chr5	96554432	96554888	5	1,2,3,4,5	1	1	1	1	1
chr5	96742716	96743097	5	1,2,3,4,5	1	1	1	1	1
chr5	96761861	96762400	5	1,2,3,4,5	1	1	1	1	1
chr5	96795019	96796143	5	1,2,3,4,5	1	1	1	1	1
chr5	96799071	96799579	5	1,2,3,4,5	1	1	1	1	1
chr5	97012960	97013391	5	1,2,3,4,5	1	1	1	1	1
chr5	97028062	97028594	5	1,2,3,4,5	1	1	1	1	1
chr5	97279512	97280027	5	1,2,3,4,5	1	1	1	1	1
chr5	97285403	97285954	5	1,2,3,4,5	1	1	1	1	1
chr5	97413210	97413767	5	1,2,3,4,5	1	1	1	1	1
chr5	97888899	97889178	5	1,2,3,4,5	1	1	1	1	1
chr5	98434747	98434993	5	1,2,3,4,5	1	1	1	1	1
chr5	98554211	98554583	5	1,2,3,4,5	1	1	1	1	1
chr5	98691141	98691599	5	1,2,3,4,5	1	1	1	1	1
chr5	98696584	98697258	5	1,2,3,4,5	1	1	1	1	1
chr5	98802096	98802978	5	1,2,3,4,5	1	1	1	1	1
chr5	98807394	98807707	5	1,2,3,4,5	1	1	1	1	1
chr5	98834762	98835182	5	1,2,3,4,5	1	1	1	1	1
chr5	98954404	98955055	5	1,2,3,4,5	1	1	1	1	1
chr5	98964534	98964953	5	1,2,3,4,5	1	1	1	1	1
chr5	98970733	98971135	5	1,2,3,4,5	1	1	1	1	1
chr5	99085125	99085629	5	1,2,3,4,5	1	1	1	1	1
chr5	99154982	99155796	5	1,2,3,4,5	1	1	1	1	1
chr5	99547475	99547806	5	1,2,3,4,5	1	1	1	1	1
chr5	99924090	99924649	5	1,2,3,4,5	1	1	1	1	1
chr5	99998613	99999075	5	1,2,3,4,5	1	1	1	1	1
chr5	100010903	100011747	5	1,2,3,4,5	1	1	1	1	1
chr5	100118487	100118839	5	1,2,3,4,5	1	1	1	1	1
chr5	100118951	100119461	5	1,2,3,4,5	1	1	1	1	1
chr5	100120691	100121385	5	1,2,3,4,5	1	1	1	1	1
chr5	100186220	100186583	5	1,2,3,4,5	1	1	1	1	1
chr5	100467462	100467942	5	1,2,3,4,5	1	1	1	1	1
chr5	100538537	100538991	5	1,2,3,4,5	1	1	1	1	1
chr5	100655725	100656424	5	1,2,3,4,5	1	1	1	1	1
chr5	101017686	101018128	5	1,2,3,4,5	1	1	1	1	1
chr5	101027073	101027561	5	1,2,3,4,5	1	1	1	1	1
chr5	101056832	101057225	5	1,2,3,4,5	1	1	1	1	1
chr5	101241841	101242281	5	1,2,3,4,5	1	1	1	1	1
chr5	101359300	101359622	5	1,2,3,4,5	1	1	1	1	1
chr5	101586014	101586756	5	1,2,3,4,5	1	1	1	1	1
chr5	101992415	101992733	5	1,2,3,4,5	1	1	1	1	1
chr5	102285024	102285499	5	1,2,3,4,5	1	1	1	1	1
chr5	102370282	102371144	5	1,2,3,4,5	1	1	1	1	1
chr5	102377557	102378542	5	1,2,3,4,5	1	1	1	1	1
chr5	102378572	102378593	5	1,2,3,4,5	1	1	1	1	1
chr5	102378605	102379216	5	1,2,3,4,5	1	1	1	1	1
chr5	102420815	102421275	5	1,2,3,4,5	1	1	1	1	1
chr5	102711181	102711704	5	1,2,3,4,5	1	1	1	1	1
chr5	102734517	102734532	5	1,2,3,4,5	1	1	1	1	1
chr5	102734607	102735100	5	1,2,3,4,5	1	1	1	1	1
chr5	102772559	102773340	5	1,2,3,4,5	1	1	1	1	1
chr5	102778222	102778599	5	1,2,3,4,5	1	1	1	1	1
chr5	102787632	102788118	5	1,2,3,4,5	1	1	1	1	1
chr5	102789513	102790096	5	1,2,3,4,5	1	1	1	1	1
chr5	102807796	102808532	5	1,2,3,4,5	1	1	1	1	1
chr5	102810387	102810641	5	1,2,3,4,5	1	1	1	1	1
chr5	102814070	102814369	5	1,2,3,4,5	1	1	1	1	1
chr5	103664702	103665148	5	1,2,3,4,5	1	1	1	1	1
chr5	103749414	103750077	5	1,2,3,4,5	1	1	1	1	1
chr5	103792052	103793072	5	1,2,3,4,5	1	1	1	1	1
chr5	103897103	103897535	5	1,2,3,4,5	1	1	1	1	1
chr5	103903990	103904478	5	1,2,3,4,5	1	1	1	1	1
chr5	104009209	104009794	5	1,2,3,4,5	1	1	1	1	1
chr5	104009879	104010776	5	1,2,3,4,5	1	1	1	1	1
chr5	104015973	104016516	5	1,2,3,4,5	1	1	1	1	1
chr5	104023033	104023531	5	1,2,3,4,5	1	1	1	1	1
chr5	104065714	104066275	5	1,2,3,4,5	1	1	1	1	1
chr5	104180820	104181129	5	1,2,3,4,5	1	1	1	1	1
chr5	104211178	104211708	5	1,2,3,4,5	1	1	1	1	1
chr5	104211723	104212050	5	1,2,3,4,5	1	1	1	1	1
chr5	104274438	104274933	5	1,2,3,4,5	1	1	1	1	1
chr5	104306318	104306868	5	1,2,3,4,5	1	1	1	1	1
chr5	104349953	104350343	5	1,2,3,4,5	1	1	1	1	1
chr5	104752039	104752586	5	1,2,3,4,5	1	1	1	1	1
chr5	104760941	104761613	5	1,2,3,4,5	1	1	1	1	1
chr5	104945883	104946208	5	1,2,3,4,5	1	1	1	1	1
chr5	104979964	104980753	5	1,2,3,4,5	1	1	1	1	1
chr5	104981085	104981377	5	1,2,3,4,5	1	1	1	1	1
chr5	104983120	104983839	5	1,2,3,4,5	1	1	1	1	1
chr5	104997460	104997725	5	1,2,3,4,5	1	1	1	1	1
chr5	105167180	105167583	5	1,2,3,4,5	1	1	1	1	1
chr5	105235601	105236011	5	1,2,3,4,5	1	1	1	1	1
chr5	105236236	105236613	5	1,2,3,4,5	1	1	1	1	1
chr5	105246470	105247127	5	1,2,3,4,5	1	1	1	1	1
chr5	105341103	105341663	5	1,2,3,4,5	1	1	1	1	1
chr5	105355812	105356401	5	1,2,3,4,5	1	1	1	1	1
chr5	105380730	105381346	5	1,2,3,4,5	1	1	1	1	1
chr5	105381417	105382040	5	1,2,3,4,5	1	1	1	1	1
chr5	105389386	105389809	5	1,2,3,4,5	1	1	1	1	1
chr5	105457789	105458319	5	1,2,3,4,5	1	1	1	1	1
chr5	105536295	105536883	5	1,2,3,4,5	1	1	1	1	1
chr5	105554146	105554450	5	1,2,3,4,5	1	1	1	1	1
chr5	105604714	105605831	5	1,2,3,4,5	1	1	1	1	1
chr5	105608815	105609363	5	1,2,3,4,5	1	1	1	1	1
chr5	105622223	105622623	5	1,2,3,4,5	1	1	1	1	1
chr5	105818297	105819173	5	1,2,3,4,5	1	1	1	1	1
chr5	105828929	105829591	5	1,2,3,4,5	1	1	1	1	1
chr5	105841397	105841714	5	1,2,3,4,5	1	1	1	1	1
chr5	105950291	105950758	5	1,2,3,4,5	1	1	1	1	1
chr5	105965197	105965691	5	1,2,3,4,5	1	1	1	1	1
chr5	105980398	105981310	5	1,2,3,4,5	1	1	1	1	1
chr5	105996667	105997114	5	1,2,3,4,5	1	1	1	1	1
chr5	106021819	106022121	5	1,2,3,4,5	1	1	1	1	1
chr5	106143788	106144457	5	1,2,3,4,5	1	1	1	1	1
chr5	106181996	106182492	5	1,2,3,4,5	1	1	1	1	1
chr5	106226330	106226990	5	1,2,3,4,5	1	1	1	1	1
chr5	106304357	106305183	5	1,2,3,4,5	1	1	1	1	1
chr5	106395363	106396544	5	1,2,3,4,5	1	1	1	1	1
chr5	106491154	106491794	5	1,2,3,4,5	1	1	1	1	1
chr5	106581201	106581595	5	1,2,3,4,5	1	1	1	1	1
chr5	106621416	106621973	5	1,2,3,4,5	1	1	1	1	1
chr5	106628722	106629261	5	1,2,3,4,5	1	1	1	1	1
chr5	106658292	106658938	5	1,2,3,4,5	1	1	1	1	1
chr5	106667221	106667760	5	1,2,3,4,5	1	1	1	1	1
chr5	106702466	106702807	5	1,2,3,4,5	1	1	1	1	1
chr5	106752065	106752410	5	1,2,3,4,5	1	1	1	1	1
chr5	106789355	106790012	5	1,2,3,4,5	1	1	1	1	1
chr5	106836184	106836901	5	1,2,3,4,5	1	1	1	1	1
chr5	106897535	106898042	5	1,2,3,4,5	1	1	1	1	1
chr5	106905979	106906497	5	1,2,3,4,5	1	1	1	1	1
chr5	106920428	106921392	5	1,2,3,4,5	1	1	1	1	1
chr5	106925445	106925843	5	1,2,3,4,5	1	1	1	1	1
chr5	106935165	106936175	5	1,2,3,4,5	1	1	1	1	1
chr5	106968347	106968805	5	1,2,3,4,5	1	1	1	1	1
chr5	107017321	107017776	5	1,2,3,4,5	1	1	1	1	1
chr5	107031806	107032221	5	1,2,3,4,5	1	1	1	1	1
chr5	107044386	107044892	5	1,2,3,4,5	1	1	1	1	1
chr5	107061001	107061328	5	1,2,3,4,5	1	1	1	1	1
chr5	107146262	107146780	5	1,2,3,4,5	1	1	1	1	1
chr5	107294481	107294865	5	1,2,3,4,5	1	1	1	1	1
chr5	107300177	107300548	5	1,2,3,4,5	1	1	1	1	1
chr5	107301319	107301804	5	1,2,3,4,5	1	1	1	1	1
chr5	107311946	107312486	5	1,2,3,4,5	1	1	1	1	1
chr5	107360578	107361097	5	1,2,3,4,5	1	1	1	1	1
chr5	107596641	107597100	5	1,2,3,4,5	1	1	1	1	1
chr5	107702892	107703170	5	1,2,3,4,5	1	1	1	1	1
chr5	107780352	107781296	5	1,2,3,4,5	1	1	1	1	1
chr5	109107601	109107938	5	1,2,3,4,5	1	1	1	1	1
chr5	109117949	109118357	5	1,2,3,4,5	1	1	1	1	1
chr5	109295896	109296368	5	1,2,3,4,5	1	1	1	1	1
chr5	109309693	109310108	5	1,2,3,4,5	1	1	1	1	1
chr5	109345631	109345873	5	1,2,3,4,5	1	1	1	1	1
chr5	110148795	110149383	5	1,2,3,4,5	1	1	1	1	1
chr5	110244129	110244522	5	1,2,3,4,5	1	1	1	1	1
chr5	110331711	110332217	5	1,2,3,4,5	1	1	1	1	1
chr5	110425115	110425531	5	1,2,3,4,5	1	1	1	1	1
chr5	110459640	110459935	5	1,2,3,4,5	1	1	1	1	1
chr5	110884651	110884997	5	1,2,3,4,5	1	1	1	1	1
chr5	110912755	110913137	5	1,2,3,4,5	1	1	1	1	1
chr5	111037934	111038204	5	1,2,3,4,5	1	1	1	1	1
chr5	111044130	111044935	5	1,2,3,4,5	1	1	1	1	1
chr5	111138101	111138713	5	1,2,3,4,5	1	1	1	1	1
chr5	111198587	111199033	5	1,2,3,4,5	1	1	1	1	1
chr5	111359379	111359811	5	1,2,3,4,5	1	1	1	1	1
chr5	111377230	111377660	5	1,2,3,4,5	1	1	1	1	1
chr5	111529904	111530467	5	1,2,3,4,5	1	1	1	1	1
chr5	111679699	111680030	5	1,2,3,4,5	1	1	1	1	1
chr5	111771458	111771968	5	1,2,3,4,5	1	1	1	1	1
chr5	111993788	111994678	5	1,2,3,4,5	1	1	1	1	1
chr5	111999725	112000622	5	1,2,3,4,5	1	1	1	1	1
chr5	112125713	112126203	5	1,2,3,4,5	1	1	1	1	1
chr5	112187191	112187568	5	1,2,3,4,5	1	1	1	1	1
chr5	112193159	112193564	5	1,2,3,4,5	1	1	1	1	1
chr5	112291300	112291588	5	1,2,3,4,5	1	1	1	1	1
chr5	112294906	112295356	5	1,2,3,4,5	1	1	1	1	1
chr5	112321033	112321446	5	1,2,3,4,5	1	1	1	1	1
chr5	112321770	112322537	5	1,2,3,4,5	1	1	1	1	1
chr5	112811915	112812266	5	1,2,3,4,5	1	1	1	1	1
chr5	113210524	113211088	5	1,2,3,4,5	1	1	1	1	1
chr5	113303276	113304010	5	1,2,3,4,5	1	1	1	1	1
chr5	113334806	113335422	5	1,2,3,4,5	1	1	1	1	1
chr5	113704334	113704775	5	1,2,3,4,5	1	1	1	1	1
chr5	113827763	113828111	5	1,2,3,4,5	1	1	1	1	1
