"","mcf7_resistant_rep1_SRR1021796","mcf7_resistant_rep2_SRR1021797","mcf7_respond_rep1_SRR1021787","mcf7_respond_rep2_SRR1021788","mcf7_respond_rep3_SRR1021789","mcf7_ctrl_resistant_SRR1021808","mcf7_ctrl_respond_SRR1021804"
"chr8:141416626-141417026",51,44,154,102,167,5,12
"chr8:141538886-141539286",43,36,63,49,61,7,10
"chr8:141668100-141668500",39,28,31,27,34,9,16
"chr8:141732746-141733146",59,74,303,227,310,11,10
"chr8:141789314-141789714",56,58,109,55,143,10,3
"chr8:141799461-141799861",53,26,104,73,171,15,7
"chr8:141806640-141807040",70,49,35,37,91,15,6
"chr8:142052346-142052746",65,38,94,61,85,7,8
"chr8:142137272-142137672",91,88,281,120,206,2,12
"chr8:142233184-142233584",75,55,99,66,83,7,13
"chr8:142307784-142308184",162,125,490,282,460,9,5
"chr8:142343924-142344324",34,33,21,15,28,7,7
"chr8:142368537-142368937",62,33,129,82,117,5,11
"chr8:142401712-142402112",101,74,237,120,217,4,18
"chr8:142617804-142618204",94,90,98,61,97,3,7
"chr8:142629149-142629549",31,33,187,62,114,3,4
"chr8:142723447-142723847",57,32,22,20,30,13,4
"chr8:142976275-142976675",280,226,77,54,138,5,12
"chr8:143021162-143021562",46,65,56,31,41,10,8
"chr8:143110607-143111007",433,255,271,147,355,14,7
"chr8:143393793-143394193",40,25,56,46,42,9,11
"chr8:143413118-143413518",122,102,316,189,322,12,6
"chr8:143423757-143424157",381,306,765,211,419,5,10
"chr8:143468874-143469274",126,61,219,134,292,9,11
"chr8:143525916-143526316",42,44,141,42,95,2,18
"chr8:143624850-143625250",74,57,190,65,112,8,10
"chr8:143666267-143666667",25,18,149,61,158,6,15
"chr8:143754445-143754845",150,125,425,229,353,12,14
"chr8:143755778-143756178",138,71,425,248,398,9,22
"chr8:143758041-143758441",28,28,65,43,44,8,10
"chr8:143841176-143841576",48,36,67,36,52,11,15
"chr8:143858691-143859091",112,64,75,47,90,16,2
"chr8:143894269-143894669",59,68,107,66,83,24,22
"chr8:144140816-144141216",333,276,587,308,521,11,24
"chr8:144146131-144146531",73,47,81,71,70,11,4
"chr8:144168612-144169012",250,179,485,273,444,8,12
"chr8:144170612-144171012",494,291,749,162,408,5,14
"chr8:144185349-144185749",59,38,128,91,124,14,19
"chr8:144188358-144188758",44,45,86,45,47,8,10
"chr8:144208572-144208972",1044,1162,657,629,852,12,12
"chr8:144270098-144270498",122,102,88,92,89,15,21
"chr8:144371914-144372314",35,27,112,41,86,9,15
"chr8:144535917-144536317",91,89,448,172,299,6,28
"chr8:144770727-144771127",90,88,186,28,121,1,8
"chr8:144893279-144893679",65,57,181,69,110,5,15
"chr8:145022353-145022753",58,55,216,85,151,9,13
"chr8:145089371-145089771",30,28,193,51,115,6,15
"chr8:145089869-145090269",27,20,172,57,99,9,15
"chr8:145102517-145102917",95,87,379,286,363,8,18
"chr8:145112784-145113184",54,60,482,231,332,6,12
"chr8:145120855-145121255",21,14,61,23,37,7,21
"chr8:145711307-145711707",34,63,348,144,252,10,10
"chr8:145755996-145756396",88,62,48,42,69,3,2
"chr8:145885119-145885519",88,53,107,57,118,15,7
"chr8:146114530-146114930",52,34,89,51,98,9,11
"chr9:212363-212763",35,21,56,38,102,3,4
"chr9:325997-326397",285,202,326,240,436,3,11
"chr9:409592-409992",92,87,70,39,62,6,4
"chr9:467139-467539",86,57,64,27,92,7,2
"chr9:479871-480271",88,62,35,29,45,2,4
"chr9:484645-485045",204,138,93,63,140,6,2
"chr9:485721-486121",347,143,210,66,181,2,8
"chr9:737444-737844",139,55,207,224,321,12,10
"chr9:923267-923667",84,114,105,74,90,16,14
"chr9:925318-925718",81,94,87,42,75,9,8
"chr9:985676-986076",231,174,193,129,254,13,12
"chr9:1040192-1040592",117,146,500,126,289,8,19
"chr9:1188192-1188592",90,128,50,35,64,14,3
"chr9:1222441-1222841",65,74,50,31,61,2,7
"chr9:1326472-1326872",27,30,47,39,36,10,0
"chr9:1327228-1327628",401,243,271,204,289,7,9
"chr9:1981138-1981538",53,25,69,58,83,0,5
"chr9:2011784-2012184",23,30,191,69,165,5,6
"chr9:2456722-2457122",44,41,149,124,114,6,6
"chr9:2459952-2460352",62,71,534,312,492,2,5
"chr9:2467722-2468122",35,26,38,34,59,2,3
"chr9:2485535-2485935",67,45,65,39,56,5,11
"chr9:2560661-2561061",180,152,80,59,99,2,4
"chr9:2592670-2593070",62,55,58,45,58,6,6
"chr9:2775394-2775794",43,38,25,19,22,5,5
"chr9:3451323-3451723",33,27,25,28,57,4,1
"chr9:3730888-3731288",69,57,104,75,93,4,3
"chr9:3952453-3952853",61,59,55,56,117,3,2
"chr9:4028148-4028548",73,51,98,107,210,2,2
"chr9:4283513-4283913",27,31,196,150,186,6,12
"chr9:4497741-4498141",68,53,703,400,750,1,7
"chr9:4520427-4520827",43,52,18,20,26,2,3
"chr9:4745074-4745474",23,23,20,12,32,6,2
"chr9:4746073-4746473",635,377,267,174,396,2,4
"chr9:4842609-4843009",36,41,412,147,398,6,4
"chr9:4852092-4852492",111,57,603,433,691,5,13
"chr9:4856236-4856636",586,364,2745,1568,2831,4,7
"chr9:4858037-4858437",67,64,90,34,74,6,6
"chr9:4911408-4911808",18,15,36,31,40,3,8
"chr9:4913111-4913511",24,20,130,101,195,4,7
"chr9:4919871-4920271",42,33,213,116,259,2,6
"chr9:4923074-4923474",34,23,27,26,44,3,2
"chr9:5184084-5184484",49,46,43,31,57,4,0
"chr9:5220572-5220972",132,95,35,34,62,7,2
"chr9:5258919-5259319",785,499,607,348,690,4,1
"chr9:5304329-5304729",315,241,235,134,248,4,7
"chr9:5364704-5365104",33,19,27,16,76,5,0
"chr9:5430517-5430917",71,55,121,101,157,7,7
"chr9:5709140-5709540",19,24,26,18,38,4,5
"chr9:5711421-5711821",42,25,21,22,35,5,10
"chr9:5829153-5829553",24,30,107,57,124,5,7
"chr9:5833260-5833660",53,40,159,101,175,6,6
"chr9:5834742-5835142",134,96,178,169,248,4,10
"chr9:5836635-5837035",158,113,107,95,145,4,6
"chr9:5869502-5869902",63,40,166,117,173,0,7
"chr9:6258772-6259172",55,31,58,18,35,4,1
"chr9:6262108-6262508",30,19,34,25,31,2,5
"chr9:6280689-6281089",47,53,32,32,54,3,4
"chr9:6654576-6654976",164,71,453,232,385,3,8
"chr9:7013910-7014310",23,14,19,21,33,2,1
"chr9:7136606-7137006",20,27,85,51,85,4,6
"chr9:7137065-7137465",104,99,420,203,438,5,12
"chr9:7227575-7227975",114,61,111,59,114,5,7
"chr9:9033229-9033629",75,43,23,15,30,1,0
"chr9:9630257-9630657",39,20,80,57,71,1,1
"chr9:9638395-9638795",18,18,17,17,51,0,3
"chr9:9638482-9638882",30,23,24,24,58,1,3
"chr9:9638732-9639132",48,37,49,41,81,2,2
"chr9:9669462-9669862",174,99,226,112,299,4,2
"chr9:9671321-9671721",57,21,146,59,178,3,4
"chr9:9754809-9755209",126,88,94,51,89,4,2
"chr9:9779903-9780303",27,21,14,25,50,2,4
"chr9:10099943-10100343",47,49,23,26,32,2,1
"chr9:12445598-12445998",25,31,114,60,150,5,5
"chr9:12484393-12484793",22,16,35,24,47,0,5
"chr9:12493770-12494170",34,32,16,13,20,5,4
"chr9:12774451-12774851",231,120,828,447,745,4,8
"chr9:12784116-12784516",224,184,117,125,246,3,2
"chr9:12898974-12899374",76,59,71,47,67,4,5
"chr9:12900401-12900801",69,81,31,37,62,2,1
"chr9:13013479-13013879",88,63,87,64,143,8,2
"chr9:13072834-13073234",120,120,215,182,321,8,3
"chr9:13073371-13073771",110,106,314,202,370,2,9
"chr9:13074023-13074423",98,54,30,22,68,7,4
"chr9:13084295-13084695",466,345,766,371,734,3,2
"chr9:13131557-13131957",183,150,56,70,102,1,4
"chr9:13171637-13172037",169,141,171,170,208,5,5
"chr9:13400507-13400907",32,29,25,34,48,2,6
"chr9:13475392-13475792",64,43,30,29,39,7,3
"chr9:13500664-13501064",146,50,135,54,103,2,1
"chr9:13522261-13522661",53,42,31,43,41,2,2
"chr9:13578762-13579162",62,38,89,66,134,4,3
"chr9:13791268-13791668",26,16,14,26,47,6,2
"chr9:14228006-14228406",34,20,41,29,23,3,5
"chr9:14228615-14229015",58,42,57,36,59,2,8
"chr9:14241200-14241600",199,151,483,305,496,0,4
"chr9:14316281-14316681",105,76,272,208,305,4,13
"chr9:14321287-14321687",56,57,125,125,159,6,5
"chr9:14396587-14396987",255,149,392,197,420,4,11
"chr9:14414337-14414737",48,60,24,21,25,4,1
"chr9:14442588-14442988",75,81,428,332,475,6,8
"chr9:14507155-14507555",20,31,43,38,55,5,9
"chr9:14802670-14803070",46,19,410,243,323,5,6
"chr9:14804124-14804524",69,36,25,22,56,6,1
"chr9:14877129-14877529",88,66,21,29,42,4,7
"chr9:14885923-14886323",529,257,200,164,220,3,2
"chr9:14903309-14903709",43,30,33,29,75,6,1
"chr9:15391259-15391659",113,70,252,170,203,7,11
"chr9:15873429-15873829",49,75,173,85,310,5,2
"chr9:15926583-15926983",44,50,56,40,96,4,4
"chr9:16030391-16030791",112,108,737,233,567,3,5
"chr9:16055566-16055966",84,47,62,41,71,1,4
"chr9:16161881-16162281",42,28,160,70,112,3,5
"chr9:16257317-16257717",198,121,150,111,176,2,7
"chr9:16289527-16289927",42,17,17,8,24,1,0
"chr9:16358408-16358808",76,66,29,25,44,1,4
"chr9:16495199-16495599",27,20,55,41,42,6,5
"chr9:16499935-16500335",33,29,18,38,30,6,6
"chr9:16565520-16565920",66,62,207,135,205,3,3
"chr9:16712029-16712429",28,34,25,23,28,6,4
"chr9:17128509-17128909",72,83,91,60,124,3,2
"chr9:17920093-17920493",29,22,31,18,15,3,2
"chr9:18877605-18878005",29,31,48,40,69,4,4
"chr9:18960210-18960610",34,31,41,34,47,1,7
"chr9:18984645-18985045",40,24,71,59,100,4,6
"chr9:19170918-19171318",155,170,46,34,71,4,2
"chr9:19192165-19192565",66,46,36,28,43,2,5
"chr9:19198698-19199098",59,45,58,74,108,3,5
"chr9:19394579-19394979",37,25,31,26,44,4,7
"chr9:20133786-20134186",13,16,26,18,42,5,5
"chr9:20346863-20347263",24,28,48,39,70,0,4
"chr9:20372602-20373002",648,443,361,277,638,3,2
"chr9:20381275-20381675",114,86,123,101,217,3,1
"chr9:20468459-20468859",128,109,257,147,295,4,2
"chr9:20543411-20543811",138,76,59,48,62,7,0
"chr9:20556339-20556739",86,54,36,23,77,6,9
"chr9:20601893-20602293",55,37,37,40,68,5,4
"chr9:20624281-20624681",61,55,526,401,467,6,9
"chr9:20828297-20828697",117,91,18,30,49,6,7
"chr9:21085512-21085912",44,20,67,52,69,3,3
"chr9:21094570-21094970",27,26,34,27,48,6,2
"chr9:21306175-21306575",17,18,17,19,22,6,2
"chr9:21440900-21441300",50,53,43,32,52,2,4
"chr9:21826379-21826779",27,20,42,23,45,3,4
"chr9:22031772-22032172",46,30,42,47,68,2,0
"chr9:22074400-22074800",73,72,73,62,102,3,5
"chr9:22087642-22088042",59,33,94,83,125,5,2
"chr9:22093163-22093563",18,12,39,21,25,3,9
"chr9:22093475-22093875",16,20,28,14,23,4,5
"chr9:22094053-22094453",170,114,436,305,413,6,6
"chr9:22097148-22097548",104,83,111,104,129,6,7
"chr9:22098905-22099305",56,51,104,50,72,7,7
"chr9:22114621-22115021",52,33,39,33,58,2,3
"chr9:22126687-22127087",39,49,89,101,144,4,3
"chr9:22148349-22148749",51,27,33,29,64,5,0
"chr9:22198607-22199007",57,46,92,57,112,7,4
"chr9:22200305-22200705",91,59,102,101,114,8,4
"chr9:22202017-22202417",50,26,30,20,31,3,4
"chr9:22332970-22333370",147,130,230,218,303,6,1
"chr9:22445207-22445607",80,58,70,82,100,8,1
"chr9:23426096-23426496",75,66,32,23,26,5,2
"chr9:23588986-23589386",70,51,48,53,71,8,7
"chr9:25503596-25503996",76,76,39,46,72,4,9
"chr9:25509325-25509725",108,74,92,89,155,6,8
"chr9:25630918-25631318",32,18,70,17,67,4,1
"chr9:26320083-26320483",71,45,16,19,31,6,3
"chr9:27043276-27043676",44,40,30,26,38,7,4
"chr9:27115874-27116274",59,42,21,20,25,3,3
"chr9:27251371-27251771",21,20,39,22,31,4,2
"chr9:27426185-27426585",133,107,62,52,53,7,5
"chr9:28202941-28203341",69,57,58,57,113,4,4
"chr9:28208919-28209319",70,67,30,24,32,0,4
"chr9:28917695-28918095",49,22,21,19,22,3,2
"chr9:30985934-30986334",128,78,22,25,36,7,1
"chr9:30986751-30987151",38,17,25,13,31,8,2
"chr9:31031177-31031577",46,26,41,33,84,7,2
"chr9:31035757-31036157",296,219,232,210,363,5,6
"chr9:31229238-31229638",222,132,157,136,400,3,0
"chr9:31535245-31535645",18,21,36,17,44,0,3
"chr9:31898121-31898521",29,23,15,19,16,3,2
"chr9:32126768-32127168",44,31,60,24,61,7,4
"chr9:32391306-32391706",30,25,12,16,23,3,3
"chr9:32391574-32391974",22,19,15,19,16,2,3
"chr9:32594252-32594652",775,484,474,373,652,4,2
"chr9:32731695-32732095",39,15,21,23,25,3,5
"chr9:32733436-32733836",54,21,39,22,29,1,5
"chr9:33019499-33019899",41,46,72,52,104,3,3
"chr9:33022272-33022672",197,219,96,72,129,7,4
"chr9:33022806-33023206",32,33,15,24,24,3,5
"chr9:33096843-33097243",147,111,347,141,231,7,10
"chr9:33151016-33151416",19,24,38,24,40,2,3
"chr9:33151584-33151984",146,107,207,155,253,4,9
"chr9:33152824-33153224",62,40,53,48,76,6,7
"chr9:33153768-33154168",114,71,229,92,168,4,4
"chr9:33189787-33190187",157,153,140,130,188,3,2
"chr9:33199454-33199854",55,48,46,34,55,4,4
"chr9:33201573-33201973",49,38,54,29,35,6,3
"chr9:33211246-33211646",1582,1247,1006,277,699,3,7
"chr9:33219354-33219754",219,139,465,207,353,4,8
"chr9:33224095-33224495",781,421,1539,575,1348,4,7
"chr9:33319198-33319598",224,124,398,352,401,7,11
"chr9:33364790-33365190",260,280,464,316,441,10,4
"chr9:33387542-33387942",129,110,32,23,46,6,1
"chr9:33405514-33405914",385,219,243,123,184,8,10
"chr9:33432930-33433330",56,30,88,25,51,4,6
"chr9:33435285-33435685",77,64,123,88,120,4,10
"chr9:33448450-33448850",83,46,48,33,38,11,8
"chr9:33484608-33485008",62,74,56,59,84,3,3
"chr9:33496538-33496938",673,435,283,141,234,3,3
"chr9:33572646-33573046",31,20,50,17,45,0,4
"chr9:33709906-33710306",56,47,247,74,174,5,4
"chr9:33808126-33808526",136,68,213,57,124,2,7
"chr9:33888933-33889333",44,17,47,40,89,3,2
"chr9:33913077-33913477",350,295,186,117,182,4,6
"chr9:34153432-34153832",19,21,53,37,68,3,6
"chr9:34364854-34365254",15,18,27,33,23,4,4
"chr9:34451537-34451937",40,21,35,45,45,8,6
"chr9:34502603-34503003",65,34,87,42,73,3,3
"chr9:34623964-34624364",160,165,200,157,210,5,11
"chr9:34924770-34925170",57,46,124,86,132,8,7
"chr9:34971061-34971461",121,70,60,38,38,2,5
"chr9:35016092-35016492",73,21,19,12,35,0,6
"chr9:35169782-35170182",252,149,26,31,112,3,1
"chr9:35183763-35184163",459,291,195,109,179,2,6
"chr9:35416601-35417001",41,38,27,32,36,4,8
"chr9:35508137-35508537",95,77,504,420,453,3,5
"chr9:35659341-35659741",62,63,426,197,394,5,5
"chr9:35909858-35910258",65,31,54,47,51,4,6
"chr9:36043980-36044380",60,40,36,36,69,0,2
"chr9:36092156-36092556",83,43,67,41,89,4,3
"chr9:36263316-36263716",21,15,33,36,28,3,5
"chr9:36296368-36296768",28,21,44,26,44,6,3
"chr9:36409962-36410362",102,82,172,134,192,1,6
"chr9:36705089-36705489",56,20,79,69,121,2,3
"chr9:36778411-36778811",73,92,56,30,37,3,6
"chr9:36834171-36834571",62,50,23,27,37,6,4
"chr9:36914107-36914507",65,28,36,41,60,4,4
"chr9:37111928-37112328",46,38,44,31,64,9,3
"chr9:37490335-37490735",20,17,58,26,37,2,4
"chr9:37492370-37492770",40,37,76,75,72,2,7
"chr9:37687440-37687840",31,24,29,14,36,3,0
"chr9:37690845-37691245",59,34,45,37,49,1,5
"chr9:37736541-37736941",40,21,45,16,45,2,2
"chr9:37789767-37790167",22,18,452,277,523,6,5
"chr9:37933900-37934300",73,35,53,33,30,4,9
"chr9:37935030-37935430",41,31,100,64,85,1,10
"chr9:37943598-37943998",301,172,478,198,465,4,7
"chr9:37953900-37954300",39,21,46,35,48,5,9
"chr9:38006435-38006835",40,36,122,50,78,7,10
"chr9:38013067-38013467",161,169,364,267,417,8,8
"chr9:38014260-38014660",32,30,322,151,263,4,11
"chr9:38036593-38036993",31,35,44,42,33,3,8
"chr9:38059843-38060243",21,9,28,11,21,1,4
"chr9:38073776-38074176",79,56,94,78,77,4,1
"chr9:38217227-38217627",35,22,104,81,89,7,10
"chr9:38433195-38433595",109,43,150,93,128,2,5
"chr9:38485370-38485770",75,108,100,52,117,4,3
"chr9:38517526-38517926",36,30,43,34,67,6,4
"chr9:38662154-38662554",129,86,101,82,89,4,9
"chr9:38672020-38672420",84,57,67,58,126,4,2
"chr9:38672670-38673070",31,27,47,37,48,3,3
"chr9:38983784-38984184",23,28,76,31,37,0,2
"chr9:43485383-43485783",21,24,28,24,49,2,0
"chr9:66974050-66974450",128,104,18,19,30,2,3
"chr9:69730043-69730443",32,39,383,177,299,0,6
"chr9:69742514-69742914",67,75,196,118,328,5,2
"chr9:70305541-70305941",253,126,348,238,354,3,7
"chr9:70320244-70320644",58,35,167,93,146,3,5
"chr9:70328057-70328457",38,33,22,34,39,4,7
"chr9:70545338-70545738",42,31,29,21,50,3,3
"chr9:70891524-70891924",36,37,30,34,48,5,3
"chr9:70927458-70927858",68,38,122,115,117,3,5
"chr9:70983162-70983562",59,41,91,76,108,4,3
"chr9:71097863-71098263",280,197,297,359,547,3,3
"chr9:71144978-71145378",333,256,337,214,457,2,2
"chr9:71151410-71151810",47,53,60,53,75,3,6
"chr9:71188850-71189250",83,94,29,26,56,5,0
"chr9:71189121-71189521",248,226,127,86,146,5,2
"chr9:71190236-71190636",53,51,41,32,50,1,6
"chr9:71194308-71194708",116,74,312,242,382,2,9
"chr9:71399063-71399463",62,27,30,21,42,5,3
"chr9:71625187-71625587",19,15,47,21,49,3,10
"chr9:71747345-71747745",41,20,155,104,179,3,4
"chr9:71835980-71836380",80,69,107,87,154,5,3
"chr9:72010407-72010807",26,20,21,27,33,2,5
"chr9:72133665-72134065",22,23,31,19,30,5,7
"chr9:72210472-72210872",24,36,42,29,50,7,3
"chr9:72224225-72224625",56,61,521,145,308,6,7
"chr9:72254232-72254632",40,30,52,44,40,5,10
"chr9:72279018-72279418",41,26,27,19,23,6,4
"chr9:72282724-72283124",120,74,245,155,208,12,6
"chr9:72283957-72284357",30,21,121,54,83,4,7
"chr9:72285441-72285841",31,29,123,71,112,5,7
"chr9:72480691-72481091",46,51,82,31,51,4,5
"chr9:72482119-72482519",40,32,112,72,103,5,11
"chr9:72488553-72488953",21,22,94,79,100,3,3
"chr9:73078358-73078758",32,24,44,30,63,0,2
"chr9:73202570-73202970",32,18,54,44,90,4,1
"chr9:73467794-73468194",24,28,87,96,127,1,4
"chr9:73486182-73486582",57,22,98,111,237,6,0
"chr9:73530608-73531008",104,55,95,71,105,6,5
"chr9:73552919-73553319",54,37,28,27,40,2,5
"chr9:73563084-73563484",40,25,26,35,39,3,5
"chr9:73563534-73563934",72,53,38,56,90,2,1
"chr9:73576869-73577269",137,121,81,37,57,5,9
"chr9:73584366-73584766",541,407,157,81,151,2,0
"chr9:73587994-73588394",519,363,1212,462,891,6,9
"chr9:73625027-73625427",68,59,13,21,16,1,5
"chr9:73627212-73627612",45,22,96,72,90,4,4
"chr9:73631085-73631485",424,307,209,149,241,6,7
"chr9:73675556-73675956",55,71,20,21,26,5,6
"chr9:73680120-73680520",31,25,22,17,38,4,5
"chr9:73733834-73734234",45,34,74,64,147,3,5
"chr9:73792813-73793213",69,48,85,65,91,1,2
"chr9:73796895-73797295",30,28,185,90,134,3,4
"chr9:73814515-73814915",585,428,960,493,917,0,6
"chr9:73815617-73816017",33,25,112,53,114,2,6
"chr9:73830819-73831219",40,28,229,123,232,7,5
"chr9:73945329-73945729",34,25,35,18,31,5,2
"chr9:74015399-74015799",63,56,13,18,18,2,4
"chr9:74022024-74022424",106,62,33,30,58,8,10
"chr9:74248089-74248489",63,36,59,24,43,6,3
"chr9:74248387-74248787",24,19,52,27,45,3,6
"chr9:74249106-74249506",124,82,112,77,140,7,4
"chr9:74282974-74283374",185,158,55,25,63,6,8
"chr9:74329887-74330287",34,25,66,71,97,4,13
"chr9:74362259-74362659",179,91,79,50,99,2,7
"chr9:74382183-74382583",112,68,112,86,143,3,7
"chr9:74948606-74949006",77,52,43,34,51,3,4
"chr9:75249508-75249908",34,29,26,32,57,3,5
"chr9:75250048-75250448",499,280,777,304,743,1,2
"chr9:75270405-75270805",88,46,440,273,683,2,1
"chr9:75319949-75320349",255,188,189,97,336,9,3
"chr9:75645776-75646176",529,397,106,60,162,1,2
"chr9:76204212-76204612",129,56,212,159,244,3,2
"chr9:76527007-76527407",38,25,36,33,45,2,2
"chr9:76898588-76898988",21,20,41,31,35,4,0
"chr9:76905783-76906183",700,508,1903,724,1232,5,5
"chr9:76913298-76913698",19,18,44,25,48,4,3
"chr9:77371526-77371926",48,39,58,44,57,5,4
"chr9:77458319-77458719",15,31,17,14,29,5,9
"chr9:77581010-77581410",39,25,48,46,41,3,9
"chr9:77712723-77713123",135,77,64,28,44,4,4
"chr9:77884770-77885170",221,184,104,89,111,2,5
"chr9:78019820-78020220",102,66,115,87,136,9,12
"chr9:78184227-78184627",61,56,73,47,78,9,6
"chr9:78248802-78249202",161,110,237,144,235,6,13
"chr9:78324285-78324685",263,195,123,84,92,12,11
"chr9:78326166-78326566",149,102,174,83,214,3,15
"chr9:78330797-78331197",51,33,34,29,43,8,10
"chr9:78336021-78336421",150,85,78,61,94,8,6
"chr9:78338602-78339002",33,22,51,20,71,7,3
"chr9:78391199-78391599",250,182,71,47,98,9,5
"chr9:78439368-78439768",78,37,21,24,47,5,2
"chr9:78467254-78467654",37,71,50,37,71,8,5
"chr9:78720943-78721343",46,44,27,31,31,12,8
"chr9:78785420-78785820",542,442,339,254,397,8,8
"chr9:78820324-78820724",88,78,61,34,59,12,9
"chr9:78890118-78890518",65,49,42,46,56,9,7
"chr9:79247264-79247664",94,52,218,141,233,3,6
"chr9:79254208-79254608",204,144,142,119,168,14,14
"chr9:79300864-79301264",25,27,56,43,71,5,10
"chr9:79317620-79318020",54,50,35,30,38,7,8
"chr9:79323527-79323927",167,115,143,68,189,15,5
"chr9:79328513-79328913",134,130,74,51,103,6,6
"chr9:79381472-79381872",63,32,108,64,133,12,6
"chr9:79394082-79394482",701,490,938,628,982,15,12
"chr9:79399662-79400062",228,124,276,191,306,7,16
"chr9:79401540-79401940",765,545,1904,1088,1780,5,13
"chr9:79468468-79468868",807,563,889,489,840,10,15
"chr9:79612632-79613032",51,28,100,66,111,4,8
"chr9:79656607-79657007",48,42,32,36,62,9,4
"chr9:79684389-79684789",54,44,35,23,55,6,6
"chr9:79738147-79738547",58,58,38,48,49,8,7
"chr9:79747745-79748145",155,134,180,102,198,8,7
"chr9:79845455-79845855",87,100,68,70,68,4,9
"chr9:79917721-79918121",57,47,120,79,214,6,9
"chr9:80047738-80048138",19,30,23,26,29,5,3
"chr9:80116814-80117214",93,95,28,33,51,2,8
"chr9:80125701-80126101",82,92,64,31,71,10,9
"chr9:80344697-80345097",28,34,126,75,107,7,11
"chr9:80476487-80476887",57,65,49,44,52,7,9
"chr9:80579176-80579576",41,53,28,22,36,5,5
"chr9:80671387-80671787",271,182,114,72,150,10,5
"chr9:80676298-80676698",75,68,29,25,37,7,4
"chr9:80684099-80684499",79,55,53,57,80,6,1
"chr9:80728611-80729011",116,68,14,12,38,6,5
"chr9:80731848-80732248",277,225,80,63,107,5,6
"chr9:80791470-80791870",154,120,81,73,108,5,7
"chr9:80819766-80820166",201,186,165,80,183,14,17
"chr9:80866515-80866915",317,210,110,73,129,3,7
"chr9:80970645-80971045",138,111,87,107,149,9,9
"chr9:81071506-81071906",1098,1182,152,95,162,5,4
"chr9:81165469-81165869",83,80,24,29,41,4,5
"chr9:81187244-81187644",123,201,87,50,77,8,11
"chr9:81294356-81294756",1562,1172,872,660,1256,4,9
"chr9:81378296-81378696",82,77,41,28,34,2,8
"chr9:81469112-81469512",231,146,190,107,221,6,6
"chr9:81472878-81473278",409,359,121,121,157,8,9
"chr9:81475376-81475776",145,91,57,41,99,10,8
"chr9:81515196-81515596",70,84,34,24,30,4,3
"chr9:81540494-81540894",27,44,80,71,150,9,7
"chr9:81564084-81564484",158,112,467,287,510,14,9
"chr9:81611575-81611975",131,113,412,263,628,5,5
"chr9:81616891-81617291",67,33,28,22,47,4,1
"chr9:81617768-81618168",69,53,35,42,70,8,4
"chr9:81682934-81683334",238,182,237,149,340,11,12
"chr9:81701089-81701489",109,93,87,53,92,7,8
"chr9:81709690-81710090",140,124,124,90,222,7,2
"chr9:81767078-81767478",152,139,183,116,208,5,7
"chr9:81840292-81840692",48,48,172,96,243,11,0
"chr9:81866744-81867144",451,438,1215,789,1121,10,16
"chr9:81883580-81883980",67,50,71,46,121,5,6
"chr9:82046625-82047025",44,29,27,28,47,9,7
"chr9:82287066-82287466",357,315,342,269,282,2,7
"chr9:82448726-82449126",72,72,67,39,67,3,5
"chr9:82484033-82484433",453,304,300,226,384,4,3
"chr9:82498947-82499347",101,81,35,16,31,10,5
"chr9:82554278-82554678",159,66,149,135,275,4,2
"chr9:82697494-82697894",140,111,133,72,180,9,1
"chr9:82742987-82743387",814,819,526,354,827,12,1
"chr9:82875504-82875904",38,44,115,67,157,6,3
"chr9:82951279-82951679",87,44,29,36,61,6,4
"chr9:82998575-82998975",56,42,30,70,41,10,12
"chr9:83040997-83041397",61,49,69,68,121,8,5
"chr9:83176600-83177000",79,64,130,99,189,10,16
"chr9:83214912-83215312",57,33,44,37,48,12,7
"chr9:83218197-83218597",54,40,67,56,129,9,2
"chr9:83340247-83340647",209,75,166,147,256,5,9
"chr9:83354178-83354578",227,147,183,115,174,10,13
"chr9:83392413-83392813",115,94,295,125,260,7,9
"chr9:83404510-83404910",98,85,72,60,173,9,6
"chr9:83433639-83434039",381,172,280,189,342,13,4
"chr9:83434155-83434555",42,33,19,24,30,10,8
"chr9:83439225-83439625",94,42,92,70,118,11,8
"chr9:83460784-83461184",105,46,382,180,310,12,14
"chr9:83461550-83461950",808,543,655,547,1029,9,6
"chr9:83468123-83468523",888,669,1427,729,1075,5,6
"chr9:83491035-83491435",345,192,227,137,257,16,7
"chr9:83493093-83493493",96,76,358,47,165,2,5
"chr9:83522392-83522792",255,291,440,329,753,9,3
"chr9:83542674-83543074",105,52,121,81,157,6,12
"chr9:83619235-83619635",113,90,123,73,158,6,4
"chr9:83878299-83878699",25,29,103,63,188,12,8
"chr9:83895751-83896151",316,283,23,22,29,8,6
"chr9:83924536-83924936",77,63,110,105,250,12,8
"chr9:84171855-84172255",66,58,149,99,154,13,9
"chr9:84173500-84173900",122,69,59,53,92,11,8
"chr9:84215633-84216033",198,148,179,115,208,9,11
"chr9:84314297-84314697",97,80,148,95,201,3,3
"chr9:84323652-84324052",75,81,38,45,102,6,0
"chr9:84336549-84336949",145,193,611,441,696,10,3
"chr9:84348616-84349016",70,41,48,28,45,13,11
"chr9:84361831-84362231",99,50,64,49,126,8,5
"chr9:84365103-84365503",212,167,86,69,134,8,12
"chr9:84373560-84373960",306,257,145,107,223,14,4
"chr9:84402194-84402594",77,36,24,10,35,9,4
"chr9:84402580-84402980",135,134,23,37,92,8,8
